Term                          IDF            TF-IDF         
оценён                        4.605170       0.013747       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
падающим                      3.912023       0.011678       
панель                        2.995732       0.008942       
передач                       2.120264       0.006329       
переднего                     0.000000       0.000000       
передний                      3.506558       0.010467       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подождать                     3.506558       0.010467       
подорожал                     3.218876       0.009609       
подробнее                     0.000000       0.000000       
подсветка                     3.912023       0.011678       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полмиллиона                   4.605170       0.013747       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставляемый                  4.605170       0.013747       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.006329       
представлен                   0.000000       0.000000       
премиальной                   4.605170       0.013747       
премиальную                   4.605170       0.013747       
прибавка                      0.000000       0.000000       
приборная                     4.605170       0.013747       
привод                        0.000000       0.000000       
привода                       0.000000       0.000000       
принимает                     4.605170       0.013747       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продавец                      3.912023       0.011678       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
просит                        2.659260       0.007938       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россию                        3.506558       0.010467       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рулевое                       3.912023       0.011678       
рынком                        3.912023       0.011678       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
салона                        3.912023       0.011678       
салоном                       4.605170       0.013747       
самая                         0.000000       0.000000       
самой                         2.525729       0.007539       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
светодиодная                  4.605170       0.013747       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седан                         2.659260       0.007938       
семиместный                   4.605170       0.013747       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
собой                         3.218876       0.009609       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стали                         2.659260       0.007938       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.005869       
столько                       2.407946       0.007188       
ступенчатым                   2.995732       0.008942       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
ткани                         3.912023       0.011678       
топ                           0.000000       0.000000       
топовой                       3.218876       0.009609       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличилась                   4.605170       0.013747       
удлинённым                    4.605170       0.013747       
улучшенным                    4.605170       0.013747       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
цифровая                      3.912023       0.011678       
части                         0.000000       0.000000       
частный                       4.605170       0.013747       
челнах                        4.605170       0.013747       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
эко                           2.040221       0.006090       
экраном                       3.506558       0.010467       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
являет                        2.659260       0.007938       
является                      3.218876       0.009609       
