Term                          IDF            TF-IDF         
ожидается                     2.813411       0.008179       
оказалось                     2.995732       0.008709       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
отдадут                       0.000000       0.000000       
отдела                        3.218876       0.009357       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
пепла                         3.506558       0.010193       
первого                       2.995732       0.008709       
первоначальное                4.605170       0.013387       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформы                     2.407946       0.007000       
пн                            0.000000       0.000000       
повредил                      3.506558       0.010193       
подвел                        0.000000       0.000000       
поддерживать                  3.912023       0.011372       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
поколение                     3.912023       0.011372       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помощи                        3.218876       0.009357       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
последними                    3.506558       0.010193       
последняя                     4.605170       0.013387       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продаваемой                   4.605170       0.013387       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пульсар                       3.506558       0.010193       
пути                          2.813411       0.008179       
работы                        0.000000       0.000000       
разработанной                 4.605170       0.013387       
рассказал                     3.506558       0.010193       
расширения                    2.995732       0.008709       
реальных                      0.000000       0.000000       
результатов                   3.912023       0.011372       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководитель                  2.813411       0.008179       
рынке                         2.995732       0.008709       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самой                         2.525729       0.007342       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сандерс                       4.605170       0.013387       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхмалых                    4.605170       0.013387       
свет                          0.000000       0.000000       
своего                        3.506558       0.010193       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
семейных                      4.605170       0.013387       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
серию                         3.912023       0.011372       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
скорости                      2.813411       0.008179       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
соглашение                    3.912023       0.011372       
сотрудничества                3.506558       0.010193       
сотрудничество                2.659260       0.007730       
сошла                         4.605170       0.013387       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стороны                       2.525729       0.007342       
структуру                     2.813411       0.008179       
существующего                 4.605170       0.013387       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
теоретически                  3.912023       0.011372       
тех                           0.000000       0.000000       
технический                   0.000000       0.000000       
технологиями                  3.912023       0.011372       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
укороченной                   4.605170       0.013387       
упасть                        0.000000       0.000000       
успешным                      2.995732       0.008709       
успешных                      4.605170       0.013387       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учетом                        3.912023       0.011372       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хит                           0.000000       0.000000       
хитом                         0.000000       0.000000       
хода                          1.609438       0.004679       
ходе                          2.659260       0.007730       
цены                          0.000000       0.000000       
час                           0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шасси                         3.912023       0.011372       
экспорт                       0.000000       0.000000       
электрическая                 3.912023       0.011372       
электромобилей                4.605170       0.013387       
электромобили                 4.605170       0.013387       
эмбрионы                      0.000000       0.000000       
эффективных                   3.912023       0.011372       
южной                         0.000000       0.000000       
