Term                          IDF            TF-IDF         
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модулей                       4.605170       0.010211       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мусора                        3.218876       0.007137       
навигации                     3.218876       0.007137       
навигацию                     3.506558       0.007775       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наземные                      3.912023       0.008674       
наносекундные                 4.605170       0.010211       
наук                          1.897120       0.004206       
наука                         1.966113       0.004359       
находившегося                 4.605170       0.010211       
находящегося                  4.605170       0.010211       
начало                        2.813411       0.006238       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
необычную                     3.506558       0.007775       
непрерывную                   3.912023       0.008674       
низкой                        2.995732       0.006642       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
ночным                        3.912023       0.008674       
нужны                         0.000000       0.000000       
обеспечив                     1.966113       0.004359       
обеспечит                     2.813411       0.006238       
обзоры                        0.000000       0.000000       
оборудования                  3.218876       0.007137       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обсерваторий                  4.605170       0.010211       
объем                         2.659260       0.005896       
объявлена                     0.000000       0.000000       
ограничивая                   4.605170       0.010211       
одноклассник                  0.000000       0.000000       
околоземной                   3.506558       0.007775       
окололунной                   4.605170       0.010211       
окололунном                   4.605170       0.010211       
операции                      3.912023       0.008674       
определения                   3.912023       0.008674       
орбит                         0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основа                        2.120264       0.004701       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметили                      2.995732       0.006642       
отправленный                  4.605170       0.010211       
отражающиеся                  4.605170       0.010211       
отраженный                    4.605170       0.010211       
отразился                     4.605170       0.010211       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
партнерстве                   4.605170       0.010211       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирует                     1.714798       0.003802       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повседневные                  4.605170       0.010211       
подавлять                     4.605170       0.010211       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подчеркивая                   3.912023       0.008674       
позволяет                     1.832581       0.004063       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полимер                       3.218876       0.007137       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полюсе                        4.605170       0.010211       
полётов                       0.000000       0.000000       
помехи                        3.912023       0.008674       
попаданием                    3.506558       0.007775       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посадкой                      3.912023       0.008674       
посадочных                    3.506558       0.007775       
посещать                      0.000000       0.000000       
посылают                      4.605170       0.010211       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
преодолел                     3.218876       0.007137       
преодолела                    4.605170       0.010211       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
применяется                   3.506558       0.007775       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблему                      3.218876       0.007137       
проведения                    0.000000       0.000000       
проведя                       4.605170       0.010211       
провела                       2.659260       0.005896       
проводился                    3.912023       0.008674       
проводить                     3.506558       0.007775       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003802       
пространстве                  3.912023       0.008674       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пути                          2.813411       0.006238       
работы                        0.000000       0.000000       
разрабатывает                 3.218876       0.007137       
рамках                        2.302585       0.005106       
раны                          2.659260       0.005896       
расстояние                    3.218876       0.007137       
расстоянии                    2.995732       0.006642       
расстояния                    2.995732       0.006642       
расширить                     3.506558       0.007775       
реактор                       2.659260       0.005896       
реализован                    3.912023       0.008674       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ретрорефлекторов              4.605170       0.010211       
решает                        0.000000       0.000000       
роверов                       4.605170       0.010211       
россией                       4.605170       0.010211       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самозаживляющийся             3.506558       0.007775       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхновыми                   3.506558       0.007775       
свет                          0.000000       0.000000       
света                         3.912023       0.008674       
своей                         0.000000       0.000000       
свои                          1.897120       0.004206       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сигнал                        2.207275       0.004894       
сигналы                       3.218876       0.007137       
синхронизацию                 3.912023       0.008674       
систему                       2.525729       0.005600       
скоро                         0.000000       0.000000       
скорости                      2.813411       0.006238       
сложности                     0.000000       0.000000       
сложность                     3.506558       0.007775       
см                            0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создавал                      4.605170       0.010211       
создали                       2.813411       0.006238       
солнечные                     4.605170       0.010211       
солнечный                     4.605170       0.010211       
спасти                        0.000000       0.000000       
спиралью                      3.506558       0.007775       
способности                   2.995732       0.006642       
спутника                      3.506558       0.007775       
спутниках                     4.605170       0.010211       
спутников                     2.659260       0.005896       
ср                            0.000000       0.000000       
сравнимо                      3.506558       0.007775       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станции                       2.813411       0.006238       
станция                       2.813411       0.006238       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
строительства                 3.912023       0.008674       
супергерой                    3.506558       0.007775       
суток                         4.605170       0.010211       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такая                         3.506558       0.007775       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестирования                  3.506558       0.007775       
тестируют                     2.813411       0.006238       
технический                   0.000000       0.000000       
технологию                    2.995732       0.006642       
технология                    2.302585       0.005106       
топ                           0.000000       0.000000       
точного                       3.218876       0.007137       
точное                        3.218876       0.007137       
точности                      2.813411       0.006238       
точность                      1.832581       0.004063       
точностью                     2.302585       0.005106       
трети                         3.218876       0.007137       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличив                      2.659260       0.005896       
увеличивая                    3.218876       0.007137       
упасть                        0.000000       0.000000       
управление                    2.525729       0.005600       
управления                    2.040221       0.004524       
условиях                      1.771957       0.003929       
успех                         2.207275       0.004894       
успешно                       2.407946       0.005339       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004206       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хаббл                         3.506558       0.007775       
хитом                         0.000000       0.000000       
ходе                          2.659260       0.005896       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частоту                       2.995732       0.006642       
человека                      0.000000       0.000000       
четкие                        4.605170       0.010211       
чт                            0.000000       0.000000       
экспедиций                    3.912023       0.008674       
эксперимент                   1.832581       0.004063       
эксперимента                  2.659260       0.005896       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.004894       
южной                         0.000000       0.000000       
южном                         4.605170       0.010211       
юньнаня                       4.605170       0.010211       
ядерный                       2.995732       0.006642       
яркого                        4.605170       0.010211       
