Term                          IDF            TF-IDF         
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подобные                      3.506558       0.011062       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полёт                         0.000000       0.000000       
полётов                       0.000000       0.000000       
полёту                        3.912023       0.012341       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
последних                     4.605170       0.014527       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предположительно              3.506558       0.011062       
представлен                   0.000000       0.000000       
прерван                       4.605170       0.014527       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводили                     4.605170       0.014527       
признал                       2.995732       0.009450       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провела                       2.659260       0.008389       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
прошлом                       3.218876       0.010154       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
ракету                        2.995732       0.009450       
реальных                      0.000000       0.000000       
резко                         2.995732       0.009450       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбои                          3.912023       0.012341       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сдвинуть                      3.912023       0.012341       
сегодня                       0.000000       0.000000       
секунд                        1.832581       0.005781       
секундах                      3.912023       0.012341       
секунды                       2.207275       0.006963       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
середину                      3.506558       0.011062       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систем                        0.653926       0.002063       
системы                       1.469676       0.004636       
сих                           2.407946       0.007596       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
сразу                         2.813411       0.008875       
среда                         0.000000       0.000000       
сроки                         2.525729       0.007968       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тест                          1.171183       0.003695       
техас                         2.659260       0.008389       
технический                   0.000000       0.000000       
тим                           0.000000       0.000000       
топ                           0.000000       0.000000       
топлива                       2.659260       0.008389       
точностью                     2.302585       0.007264       
трансляции                    3.912023       0.012341       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
указывать                     3.912023       0.012341       
умная                         3.506558       0.011062       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фрагмент                      3.218876       0.010154       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цвет                          2.302585       0.007264       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часы                          2.659260       0.008389       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шести                         2.659260       0.008389       
штат                          2.813411       0.008875       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эталона                       3.506558       0.011062       
южной                         0.000000       0.000000       
