Term                          IDF            TF-IDF         
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметил                       1.469676       0.004260       
оценка                        4.605170       0.013348       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первом                        2.525729       0.007321       
переднего                     0.000000       0.000000       
пересмотреть                  2.813411       0.008155       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформу                     3.912023       0.011339       
платформы                     2.407946       0.006980       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддерживают                  3.912023       0.011339       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позиции                       2.813411       0.008155       
поиск                         0.000000       0.000000       
поиска                        2.813411       0.008155       
пока                          0.000000       0.000000       
покидающих                    3.506558       0.010164       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получил                       1.514128       0.004389       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярность                  3.506558       0.010164       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     3.218876       0.009330       
потеющую                      3.506558       0.010164       
почему                        3.506558       0.010164       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
прибыльности                  4.605170       0.013348       
привлёк                       3.218876       0.009330       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
происходит                    2.995732       0.008683       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путь                          2.120264       0.006146       
работу                        2.525729       0.007321       
работы                        0.000000       0.000000       
развития                      2.407946       0.006980       
разными                       3.912023       0.011339       
разрабатывающая               3.912023       0.011339       
разработали                   2.813411       0.008155       
разработки                    2.659260       0.007708       
раскрывается                  4.605170       0.013348       
раунд                         3.506558       0.010164       
раунда                        4.605170       0.013348       
раунде                        3.506558       0.010164       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордные                     4.605170       0.013348       
решает                        0.000000       0.000000       
решений                       2.525729       0.007321       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
роста                         2.525729       0.007321       
рублей                        0.000000       0.000000       
рынке                         2.995732       0.008683       
рынок                         0.000000       0.000000       
рыночному                     4.605170       0.013348       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сектор                        3.912023       0.011339       
семей                         2.995732       0.008683       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системами                     2.813411       0.008155       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
спасти                        0.000000       0.000000       
спешат                        4.605170       0.013348       
спроса                        3.506558       0.010164       
спросу                        4.605170       0.013348       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стремительного                4.605170       0.013348       
существующие                  2.813411       0.008155       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущая                       3.506558       0.010164       
технический                   0.000000       0.000000       
технологии                    1.514128       0.004389       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
укрепив                       4.605170       0.013348       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
участвовали                   3.912023       0.011339       
ученые                        1.897120       0.005499       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
финансирования                3.912023       0.011339       
флагманского                  0.000000       0.000000       
фоне                          3.218876       0.009330       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хаотично                      3.506558       0.010164       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частью                        3.218876       0.009330       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шесть                         2.995732       0.008683       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энди                          3.912023       0.011339       
южной                         0.000000       0.000000       
