Term                          IDF            TF-IDF         
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попали                        3.506558       0.011097       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярны                     0.000000       0.000000       
популярные                    2.813411       0.008903       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
постепенно                    3.506558       0.011097       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
преимущественно               4.605170       0.014573       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводом                      2.525729       0.007993       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радиатора                     3.506558       0.011097       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
рейтинг                       2.995732       0.009480       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решеткой                      4.605170       0.014573       
россии                        0.000000       0.000000       
российский                    3.218876       0.010186       
российской                    3.506558       0.011097       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рф                            2.120264       0.006710       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самые                         2.995732       0.009480       
самый                         2.813411       0.008903       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборки                        2.813411       0.008903       
свет                          0.000000       0.000000       
светодиодной                  4.605170       0.014573       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сидений                       4.605170       0.014573       
скидок                        4.605170       0.014573       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смартфонов                    3.218876       0.010186       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщается                    3.506558       0.011097       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоимостью                    3.506558       0.011097       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
третьем                       3.218876       0.010186       
тульской                      4.605170       0.014573       
турбомотором                  3.506558       0.011097       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устаревшие                    3.912023       0.012380       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учетом                        3.912023       0.012380       
файлы                         0.000000       0.000000       
флагман                       0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
чарт                          3.506558       0.011097       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
электрические                 3.218876       0.010186       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
