Term                          IDF            TF-IDF         
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привод                        0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
развесовку                    4.605170       0.015771       
рассказал                     3.506558       0.012009       
расход                        2.207275       0.007559       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурсу                       4.605170       0.015771       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынков                        4.605170       0.015771       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сзади                         4.605170       0.015771       
скользких                     4.605170       0.015771       
скоро                         0.000000       0.000000       
словам                        2.302585       0.007886       
сложности                     0.000000       0.000000       
снижает                       2.407946       0.008246       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сохраниться                   4.605170       0.015771       
спасти                        0.000000       0.000000       
спереди                       4.605170       0.015771       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сцепление                     4.605170       0.015771       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технология                    2.302585       0.007886       
типов                         2.995732       0.010259       
топ                           0.000000       0.000000       
топлива                       2.659260       0.009107       
трансмиссией                  4.605170       0.015771       
трехмоторная                  4.605170       0.015771       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
улучшает                      3.506558       0.012009       
улучшенную                    4.605170       0.015771       
универсальность               4.605170       0.015771       
упасть                        0.000000       0.000000       
управляемость                 3.912023       0.013397       
устойчивость                  3.912023       0.013397       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экономичность                 3.912023       0.013397       
экспорт                       0.000000       0.000000       
экспортных                    3.506558       0.012009       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
