Term                          IDF            TF-IDF         
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подождать                     3.506558       0.010723       
подробнее                     0.000000       0.000000       
подробности                   2.659260       0.008132       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получит                       2.525729       0.007724       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поступит                      3.912023       0.011963       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
премьеры                      4.605170       0.014083       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продажу                       3.218876       0.009844       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производство                  2.302585       0.007042       
пролить                       0.000000       0.000000       
просит                        2.659260       0.008132       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работать                      2.659260       0.008132       
работы                        0.000000       0.000000       
разрешение                    3.912023       0.011963       
разрешением                   3.912023       0.011963       
раскрыл                       2.995732       0.009161       
раскрыты                      3.506558       0.010723       
расположится                  4.605170       0.014083       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордной                     4.605170       0.014083       
ресурс                        2.525729       0.007724       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхпрочным                  4.605170       0.014083       
сверхтонкий                   4.605170       0.014083       
сверхтонком                   3.506558       0.010723       
сверхширокоугольная           4.605170       0.014083       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сканер                        4.605170       0.014083       
склад                         2.995732       0.009161       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смартфона                     2.813411       0.008604       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сократил                      2.995732       0.009161       
сообщил                       2.525729       0.007724       
составит                      3.506558       0.010723       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабилизацией                 4.605170       0.014083       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стекло                        3.506558       0.010723       
стеклом                       4.605170       0.014083       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
титан                         2.995732       0.009161       
титана                        3.912023       0.011963       
толщины                       4.605170       0.014083       
топ                           0.000000       0.000000       
топовой                       3.218876       0.009844       
трёх                          2.207275       0.006750       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
углом                         4.605170       0.014083       
ультразвуковой                4.605170       0.014083       
уникальной                    3.912023       0.011963       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагман                       0.000000       0.000000       
флагманского                  0.000000       0.000000       
флеш                          4.605170       0.014083       
фото                          0.000000       0.000000       
фронтальной                   4.605170       0.014083       
фундаментальные               0.000000       0.000000       
характеристики                2.995732       0.009161       
хитом                         0.000000       0.000000       
цветах                        4.605170       0.014083       
цена                          1.714798       0.005244       
цене                          2.120264       0.006484       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частота                       3.506558       0.010723       
частотой                      3.506558       0.010723       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экрана                        3.506558       0.010723       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
