Term                          IDF            TF-IDF         
космических                   2.302585       0.005106       
космического                  2.302585       0.005106       
космической                   2.407946       0.005339       
космопуховик                  3.506558       0.007775       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которая                       1.560648       0.003460       
которые                       1.309333       0.002903       
кремния                       4.605170       0.010211       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
лаборатории                   2.995732       0.006642       
лейва                         4.605170       0.010211       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
масштабировать                3.506558       0.007775       
материал                      0.000000       0.000000       
материала                     2.995732       0.006642       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяцев                       2.813411       0.006238       
метод                         1.714798       0.003802       
метрового                     0.000000       0.000000       
микропоры                     4.605170       0.010211       
миллиона                      2.995732       0.006642       
миллионов                     0.000000       0.000000       
мире                          1.771957       0.003929       
миру                          0.000000       0.000000       
млн                           1.108663       0.002458       
многоразовость                4.605170       0.010211       
многоразовыми                 4.605170       0.010211       
многоразовых                  4.605170       0.010211       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мэттьюс                       4.605170       0.010211       
нагрев                        3.506558       0.007775       
нагрева                       3.912023       0.008674       
нагрузками                    4.605170       0.010211       
нагрузки                      2.659260       0.005896       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наука                         1.966113       0.004359       
национальной                  3.218876       0.007137       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
необходимость                 3.506558       0.007775       
низкой                        2.995732       0.006642       
новая                         3.218876       0.007137       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.003802       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечивает                  2.407946       0.005339       
обеспечила                    3.506558       0.007775       
обещает                       3.506558       0.007775       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обшивка                       4.605170       0.010211       
обшивки                       4.605170       0.010211       
обшивку                       3.506558       0.007775       
объявлена                     0.000000       0.000000       
объясняет                     2.995732       0.006642       
одноклассник                  0.000000       0.000000       
одноразовых                   4.605170       0.010211       
ожидаем                       3.912023       0.008674       
определят                     4.605170       0.010211       
оптимизировать                3.218876       0.007137       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основе                        2.207275       0.004894       
основу                        3.218876       0.007137       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметил                       1.469676       0.003259       
охлаждающий                   4.605170       0.010211       
охлаждающим                   4.605170       0.010211       
охлаждение                    4.605170       0.010211       
охлаждения                    3.506558       0.007775       
оценить                       3.912023       0.008674       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
печатный                      4.605170       0.010211       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планируют                     2.813411       0.006238       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформы                     2.407946       0.005339       
плитки                        4.605170       0.010211       
пн                            0.000000       0.000000       
поведение                     3.218876       0.007137       
поверхность                   3.912023       0.008674       
повторным                     3.912023       0.008674       
подвел                        0.000000       0.000000       
подготовки                    3.218876       0.007137       
подготовку                    4.605170       0.010211       
поддержана                    4.605170       0.010211       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.004206       
подчеркнула                   2.995732       0.006642       
позволит                      2.659260       0.005896       
позволяет                     1.832581       0.004063       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полетам                       4.605170       0.010211       
полетами                      4.605170       0.010211       
полеты                        4.605170       0.010211       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полноразмерных                4.605170       0.010211       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пористость                    4.605170       0.010211       
пористый                      4.605170       0.010211       
посещать                      0.000000       0.000000       
потеющей                      4.605170       0.010211       
потеющую                      3.506558       0.007775       
похоже                        2.813411       0.006238       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлёк                       3.218876       0.007137       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
приступили                    4.605170       0.010211       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
пропускающего                 4.605170       0.010211       
прототипы                     3.912023       0.008674       
процессы                      0.000000       0.000000       
прочность                     3.912023       0.008674       
прочный                       4.605170       0.010211       
пт                            0.000000       0.000000       
пуховик                       3.506558       0.007775       
работы                        0.000000       0.000000       
развития                      2.407946       0.005339       
разработала                   3.506558       0.007775       
разработали                   2.813411       0.006238       
разработкой                   3.912023       0.008674       
разрушаются                   3.912023       0.008674       
ракеты                        2.040221       0.004524       
раунде                        3.506558       0.007775       
реальные                      4.605170       0.010211       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ремонта                       4.605170       0.010211       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководитель                  2.813411       0.006238       
руководящий                   4.605170       0.010211       
рывок                         3.218876       0.007137       
рынок                         0.000000       0.000000       
саад                          4.605170       0.010211       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировано                 2.659260       0.005896       
сделав                        3.912023       0.008674       
сделать                       3.912023       0.008674       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетей                         2.525729       0.005600       
сети                          0.000000       0.000000       
сильного                      4.605170       0.010211       
система                       1.514128       0.003357       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
слой                          3.912023       0.008674       
сможет                        2.995732       0.006642       
снижает                       2.407946       0.005339       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместно                     3.218876       0.007137       
современные                   2.302585       0.005106       
соглашаетесь                  0.000000       0.000000       
создавая                      3.912023       0.008674       
создание                      2.525729       0.005600       
сократить                     2.659260       0.005896       
сочетающий                    4.605170       0.010211       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стандартом                    4.605170       0.010211       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стендов                       4.605170       0.010211       
стоимость                     0.000000       0.000000       
структур                      1.660731       0.003682       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003802       
такими                        3.218876       0.007137       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущих                       3.912023       0.008674       
тепловые                      4.605170       0.010211       
тепловых                      3.912023       0.008674       
теплоизоляцию                 4.605170       0.010211       
теплопроводностью             4.605170       0.010211       
тестируют                     2.813411       0.006238       
тестовых                      3.506558       0.007775       
техасский                     4.605170       0.010211       
техасского                    3.218876       0.007137       
технический                   0.000000       0.000000       
технологию                    2.995732       0.006642       
технология                    2.302585       0.005106       
ткань                         4.605170       0.010211       
тонкий                        3.912023       0.008674       
топ                           0.000000       0.000000       
традиционные                  2.995732       0.006642       
транспирационного             4.605170       0.010211       
транспирационное              4.605170       0.010211       
требующие                     3.506558       0.007775       
трубах                        4.605170       0.010211       
тыс                           0.000000       0.000000       
тяжелых                       4.605170       0.010211       
убережет                      4.605170       0.010211       
убрали                        0.000000       0.000000       
уильям                        4.605170       0.010211       
улучшили                      4.605170       0.010211       
университет                   2.040221       0.004524       
университета                  2.120264       0.004701       
упасть                        0.000000       0.000000       
упрощая                       3.912023       0.008674       
условия                       1.560648       0.003460       
успешным                      2.995732       0.006642       
устранить                     3.912023       0.008674       
устраняя                      3.912023       0.008674       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004206       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хассан                        4.605170       0.010211       
хитом                         0.000000       0.000000       
холоднее                      4.605170       0.010211       
цены                          0.000000       0.000000       
часов                         2.525729       0.005600       
части                         0.000000       0.000000       
частыми                       3.506558       0.007775       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
щитах                         4.605170       0.010211       
щиты                          0.000000       0.000000       
экономичными                  4.605170       0.010211       
экспорт                       0.000000       0.000000       
экстремального                4.605170       0.010211       
экстремальными                4.605170       0.010211       
эмбрионы                      0.000000       0.000000       
эта                           1.514128       0.003357       
южной                         0.000000       0.000000       
