Term                          IDF            TF-IDF         
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станет                        1.714798       0.005532       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стилем                        4.605170       0.014855       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологии                    1.514128       0.004884       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удобную                       4.605170       0.014855       
упасть                        0.000000       0.000000       
условиях                      1.771957       0.005716       
устройства                    0.000000       0.000000       
утечек                        3.506558       0.011311       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
характеристики                2.995732       0.009664       
хитом                         0.000000       0.000000       
центры                        2.995732       0.009664       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шаттлов                       3.506558       0.011311       
экспорт                       0.000000       0.000000       
экстренно                     3.506558       0.011311       
электрическая                 3.912023       0.012619       
электромобиль                 4.605170       0.014855       
электромобиля                 3.506558       0.011311       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
ярко                          3.912023       0.012619       
