Term                          IDF            TF-IDF         
площадке                      3.506558       0.010405       
пн                            0.000000       0.000000       
поводу                        3.912023       0.011608       
повреждением                  2.995732       0.008889       
повторно                      4.605170       0.013665       
подвел                        0.000000       0.000000       
подготовки                    3.218876       0.009552       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подробности                   2.659260       0.007891       
подтвердив                    3.912023       0.011608       
пожар                         3.506558       0.010405       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показаться                    3.506558       0.010405       
полезные                      0.000000       0.000000       
полете                        4.605170       0.013665       
полету                        4.605170       0.013665       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получил                       1.514128       0.004493       
получит                       2.525729       0.007495       
полётов                       0.000000       0.000000       
поможет                       2.995732       0.008889       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появились                     2.813411       0.008348       
появления                     4.605170       0.013665       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предоставила                  3.912023       0.011608       
представлен                   0.000000       0.000000       
предстоящей                   4.605170       0.013665       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провела                       2.659260       0.007891       
проверили                     4.605170       0.013665       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
прожиг                        3.218876       0.009552       
прожиге                       3.506558       0.010405       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.007891       
процессы                      0.000000       0.000000       
прошедшими                    4.605170       0.013665       
прошло                        2.207275       0.006550       
пт                            0.000000       0.000000       
работу                        2.525729       0.007495       
работы                        0.000000       0.000000       
ракеты                        2.040221       0.006054       
ранее                         1.771957       0.005258       
реальных                      0.000000       0.000000       
революционного                3.506558       0.010405       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
середину                      3.506558       0.010405       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системы                       1.469676       0.004361       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщалось                    3.912023       0.011608       
спасти                        0.000000       0.000000       
спинного                      3.218876       0.009552       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.008889       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стороны                       2.525729       0.007495       
ступенью                      4.605170       0.013665       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
теплозащиты                   3.912023       0.011608       
тест                          1.171183       0.003475       
теста                         3.912023       0.011608       
тесте                         4.605170       0.013665       
техас                         2.659260       0.007891       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
указывать                     3.912023       0.011608       
упасть                        0.000000       0.000000       
упоминали                     4.605170       0.013665       
ускоритель                    4.605170       0.013665       
успешно                       2.407946       0.007145       
устройства                    0.000000       0.000000       
утечку                        4.605170       0.013665       
уточняются                    4.605170       0.013665       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
церебральным                  3.506558       0.010405       
части                         0.000000       0.000000       
часто                         1.714798       0.005088       
частью                        3.218876       0.009552       
человека                      0.000000       0.000000       
чип                           1.966113       0.005834       
чт                            0.000000       0.000000       
шести                         2.659260       0.007891       
шесть                         2.995732       0.008889       
штат                          2.813411       0.008348       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
этому                         3.218876       0.009552       
южной                         0.000000       0.000000       
является                      3.218876       0.009552       
