Term                          IDF            TF-IDF         
словам                        2.302585       0.005859       
сложности                     0.000000       0.000000       
снизить                       3.218876       0.008191       
снова                         0.000000       0.000000       
собрать                       4.605170       0.011718       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создания                      2.120264       0.005395       
созданный                     3.218876       0.008191       
сообщества                    3.912023       0.009954       
спасти                        0.000000       0.000000       
способен                      2.525729       0.006427       
способна                      3.912023       0.009954       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
средних                       3.912023       0.009954       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станет                        1.714798       0.004363       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонних                     4.605170       0.011718       
структур                      1.660731       0.004226       
суборбитальной                4.605170       0.011718       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
теплозащитной                 4.605170       0.011718       
теплозащиты                   3.912023       0.009954       
тестирования                  3.506558       0.008923       
тестировать                   3.506558       0.008923       
тесты                         2.995732       0.007623       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003853       
технологий                    1.771957       0.004509       
топ                           0.000000       0.000000       
траектории                    3.506558       0.008923       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
урезали                       3.506558       0.008923       
усиливает                     2.659260       0.006767       
условия                       1.560648       0.003971       
успешно                       2.407946       0.006127       
установка                     3.218876       0.008191       
устройства                    0.000000       0.000000       
устройство                    2.659260       0.006767       
ученым                        0.000000       0.000000       
учитывая                      3.218876       0.008191       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
холдер                        4.605170       0.011718       
центре                        2.995732       0.007623       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
эксперименты                  3.912023       0.009954       
экспорт                       0.000000       0.000000       
элементом                     4.605170       0.011718       
эмбрионы                      0.000000       0.000000       
эффективность                 2.120264       0.005395       
южной                         0.000000       0.000000       
