Term                          IDF            TF-IDF         
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
нейтронным                    3.506558       0.008117       
нехватку                      4.605170       0.010660       
нишевым                       3.912023       0.009056       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.003969       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обсуждают                     4.605170       0.010660       
обучаться                     4.605170       0.010660       
объектах                      4.605170       0.010660       
объявлена                     0.000000       0.000000       
ограничен                     1.966113       0.004551       
одноклассник                  0.000000       0.000000       
окупаемость                   4.605170       0.010660       
операциям                     3.912023       0.009056       
оптимизации                   2.813411       0.006513       
опыт                          2.207275       0.005109       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
особенно                      1.609438       0.003726       
остаётся                      2.040221       0.004723       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отличие                       2.207275       0.005109       
отрасли                       2.813411       0.006513       
оценить                       3.912023       0.009056       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
партнёрство                   3.912023       0.009056       
первым                        3.912023       0.009056       
переговоры                    3.506558       0.008117       
переднего                     0.000000       0.000000       
переход                       2.120264       0.004908       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персонала                     4.605170       0.010660       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотные                      3.506558       0.008117       
пк                            0.000000       0.000000       
планирует                     1.714798       0.003969       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повторяющиеся                 3.912023       0.009056       
повысить                      2.995732       0.006935       
подвел                        0.000000       0.000000       
подготовка                    4.605170       0.010660       
поднимать                     4.605170       0.010660       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
помогают                      4.605170       0.010660       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
постепенно                    3.506558       0.008117       
потенциальный                 4.605170       0.010660       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превзошел                     3.506558       0.008117       
представлен                   0.000000       0.000000       
преимущество                  3.506558       0.008117       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
применению                    4.605170       0.010660       
принтеры                      0.000000       0.000000       
присоединится                 3.912023       0.009056       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
произойдёт                    4.605170       0.010660       
пройдут                       4.605170       0.010660       
пролить                       0.000000       0.000000       
промышленному                 4.605170       0.010660       
прорыв                        1.714798       0.003969       
процессами                    4.605170       0.010660       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путь                          2.120264       0.004908       
работают                      2.659260       0.006156       
работы                        0.000000       0.000000       
рабочие                       4.605170       0.010660       
рабочую                       4.605170       0.010660       
развивается                   4.605170       0.010660       
развёртывание                 3.912023       0.009056       
разработанные                 3.506558       0.008117       
ранней                        2.995732       0.006935       
раньше                        2.995732       0.006935       
раскрывает                    3.912023       0.009056       
рассматривает                 3.218876       0.007451       
растёт                        3.218876       0.007451       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордным                     3.218876       0.007451       
решает                        0.000000       0.000000       
решать                        3.506558       0.008117       
решение                       2.040221       0.004723       
робот                         1.966113       0.004551       
роботами                      3.506558       0.008117       
роботизация                   4.605170       0.010660       
роботов                       2.995732       0.006935       
робототехника                 3.218876       0.007451       
роботы                        3.506558       0.008117       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
ростом                        3.912023       0.009056       
рублей                        0.000000       0.000000       
ручного                       4.605170       0.010660       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
свои                          1.897120       0.004391       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделка                        3.912023       0.009056       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
силу                          3.912023       0.009056       
синтезировали                 3.506558       0.008117       
систем                        0.653926       0.001514       
системами                     2.813411       0.006513       
складов                       4.605170       0.010660       
склады                        3.912023       0.009056       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
случае                        2.659260       0.006156       
см                            0.000000       0.000000       
смогут                        2.659260       0.006156       
снижения                      3.912023       0.009056       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщает                      2.407946       0.005574       
соотношением                  3.506558       0.008117       
сортировку                    4.605170       0.010660       
состоится                     3.912023       0.009056       
сотрудникам                   4.605170       0.010660       
спартанберге                  4.605170       0.010660       
спасти                        0.000000       0.000000       
способен                      2.525729       0.005847       
способности                   2.995732       0.006935       
способны                      2.813411       0.006513       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
среде                         3.912023       0.009056       
сроки                         2.525729       0.005847       
ссылки                        0.000000       0.000000       
ставку                        2.813411       0.006513       
стадии                        3.218876       0.007451       
стал                          0.000000       0.000000       
станет                        1.714798       0.003969       
стартап                       2.995732       0.006935       
стартапа                      3.912023       0.009056       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкнулась                   4.605170       0.010660       
стороны                       2.525729       0.005847       
суперкомпьютеры               3.218876       0.007451       
существующие                  2.813411       0.006513       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таким                         2.407946       0.005574       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестов                        2.659260       0.006156       
тесты                         2.995732       0.006935       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003505       
топ                           0.000000       0.000000       
транспортировкой              4.605170       0.010660       
транспортировку               4.605170       0.010660       
труда                         3.506558       0.008117       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
узкоспециализированных        4.605170       0.010660       
универсальных                 4.605170       0.010660       
упасть                        0.000000       0.000000       
управляемый                   4.605170       0.010660       
ускорить                      2.995732       0.006935       
условиях                      1.771957       0.004102       
успех                         2.207275       0.005109       
успеха                        3.506558       0.008117       
успешно                       2.407946       0.005574       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004391       
ученым                        0.000000       0.000000       
учитывая                      3.218876       0.007451       
файлы                         0.000000       0.000000       
факторов                      3.912023       0.009056       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
функционал                    3.506558       0.008117       
хитом                         0.000000       0.000000       
центре                        2.995732       0.006935       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часто                         1.714798       0.003969       
человека                      0.000000       0.000000       
человекоориентированной       4.605170       0.010660       
чт                            0.000000       0.000000       
шагом                         3.218876       0.007451       
экспериментирующим            4.605170       0.010660       
экспериментов                 3.506558       0.008117       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эффективность                 2.120264       0.004908       
южная                         4.605170       0.010660       
южной                         0.000000       0.000000       
