Term                          IDF            TF-IDF         
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одной                         1.832581       0.005133       
одноклассник                  0.000000       0.000000       
опередив                      4.605170       0.012900       
орбите                        0.000000       0.000000       
орбиты                        2.659260       0.007449       
органику                      3.506558       0.009822       
ос                            0.000000       0.000000       
основные                      3.506558       0.009822       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перчатке                      3.506558       0.009822       
пиар                          0.000000       0.000000       
пилотируемой                  3.912023       0.010958       
пк                            0.000000       0.000000       
планируется                   3.506558       0.009822       
планов                        3.912023       0.010958       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подчеркивая                   3.912023       0.010958       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попадут                       4.605170       0.012900       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практически                   2.995732       0.008391       
предлагает                    2.120264       0.005939       
предложенное                  4.605170       0.012900       
представил                    1.514128       0.004241       
представлен                   0.000000       0.000000       
предусмотрено                 4.605170       0.012900       
президента                    3.218876       0.009016       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
приоритетность                4.605170       0.012900       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программ                      0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
пространства                  3.218876       0.009016       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
раскрыло                      3.506558       0.009822       
расходы                       3.912023       0.010958       
реализации                    3.912023       0.010958       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решения                       2.040221       0.005715       
риска                         2.813411       0.007881       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связанных                     3.912023       0.010958       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировано                 2.659260       0.007449       
сегодня                       0.000000       0.000000       
секрет                        3.506558       0.009822       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сказаться                     4.605170       0.012900       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сократить                     2.659260       0.007449       
сокращение                    3.912023       0.010958       
сокращения                    3.506558       0.009822       
сорвала                       3.506558       0.009822       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станцию                       3.218876       0.009016       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стороны                       2.525729       0.007075       
судьба                        3.912023       0.010958       
существенно                   3.506558       0.009822       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.004803       
тасс                          3.506558       0.009822       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущем                       4.605170       0.012900       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличить                     3.912023       0.010958       
угрозой                       2.659260       0.007449       
уменьшить                     4.605170       0.012900       
упасть                        0.000000       0.000000       
управления                    2.040221       0.005715       
урезание                      4.605170       0.012900       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
федерального                  3.912023       0.010958       
финансирование                3.912023       0.010958       
финансирования                3.912023       0.010958       
финансовом                    3.912023       0.010958       
финансовый                    3.506558       0.009822       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цели                          2.995732       0.008391       
ценой                         2.813411       0.007881       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.006183       
этих                          3.506558       0.009822       
южной                         0.000000       0.000000       
