Term                          IDF            TF-IDF         
новую                         3.506558       0.008098       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обнаружения                   3.218876       0.007434       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одновременно                  3.506558       0.008098       
одного                        2.525729       0.005833       
одноклассник                  0.000000       0.000000       
оказалась                     3.912023       0.009035       
окупается                     3.506558       0.008098       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основного                     3.506558       0.008098       
остаточным                    4.605170       0.010635       
ответить                      4.605170       0.010635       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открыл                        4.605170       0.010635       
отметил                       1.469676       0.003394       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первом                        2.525729       0.005833       
передавал                     4.605170       0.010635       
переднего                     0.000000       0.000000       
пересмотреть                  2.813411       0.006497       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пион                          4.605170       0.010635       
пк                            0.000000       0.000000       
планирует                     1.714798       0.003960       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
подготовленную                4.605170       0.010635       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтвердить                   4.605170       0.010635       
подчеркивают                  3.912023       0.009035       
позволили                     3.912023       0.009035       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показали                      2.813411       0.006497       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полученные                    3.912023       0.009035       
полётов                       0.000000       0.000000       
помогает                      3.506558       0.008098       
понимание                     3.912023       0.009035       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потребовало                   3.506558       0.008098       
похозалла                     4.605170       0.010635       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превысила                     2.813411       0.006497       
предсказывали                 4.605170       0.010635       
представлен                   0.000000       0.000000       
преодоления                   3.912023       0.009035       
препятствий                   3.912023       0.009035       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведен                      0.000000       0.000000       
проведения                    0.000000       0.000000       
прогнозов                     4.605170       0.010635       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
противоречивы                 4.605170       0.010635       
протон                        4.605170       0.010635       
протона                       4.605170       0.010635       
протонам                      4.605170       0.010635       
протоном                      4.605170       0.010635       
протону                       4.605170       0.010635       
профессор                     3.218876       0.007434       
процесс                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пучка                         4.605170       0.010635       
пучок                         4.605170       0.010635       
пяти                          4.605170       0.010635       
работа                        0.941609       0.002175       
работы                        0.000000       0.000000       
разработали                   2.813411       0.006497       
распад                        3.912023       0.009035       
рассеянный                    4.605170       0.010635       
реальных                      0.000000       0.000000       
регистрировали                3.912023       0.009035       
регистрировалось              4.605170       0.010635       
редки                         3.506558       0.008098       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордным                     3.218876       0.007434       
решает                        0.000000       0.000000       
решать                        3.506558       0.008098       
роботами                      3.506558       0.008098       
роль                          1.897120       0.004381       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководством                  2.813411       0.006497       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировано                 2.659260       0.006141       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
серьезных                     4.605170       0.010635       
сети                          0.000000       0.000000       
сигнала                       3.506558       0.008098       
сильные                       4.605170       0.010635       
синтезировала                 4.605170       0.010635       
синтезировали                 3.506558       0.008098       
сколько                       2.207275       0.005098       
скоро                         0.000000       0.000000       
слабого                       4.605170       0.010635       
сложной                       3.506558       0.008098       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
события                       4.605170       0.010635       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создание                      2.525729       0.005833       
соотношением                  3.506558       0.008098       
состояния                     3.218876       0.007434       
состоящий                     4.605170       0.010635       
сотрудничестве                4.605170       0.010635       
спасти                        0.000000       0.000000       
спектрометра                  4.605170       0.010635       
спектрометров                 4.605170       0.010635       
специально                    3.506558       0.008098       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильности                  3.506558       0.008098       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003960       
таких                         2.207275       0.005098       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
теоретических                 4.605170       0.010635       
теории                        3.912023       0.009035       
технический                   0.000000       0.000000       
толщину                       4.605170       0.010635       
топ                           0.000000       0.000000       
точности                      2.813411       0.006497       
точность                      1.832581       0.004232       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличило                     4.605170       0.010635       
удерживать                    4.605170       0.010635       
удивительно                   4.605170       0.010635       
удлиненную                    4.605170       0.010635       
указывая                      4.605170       0.010635       
улучшит                       2.995732       0.006919       
университета                  2.120264       0.004897       
университетов                 4.605170       0.010635       
уникальна                     3.912023       0.009035       
упасть                        0.000000       0.000000       
уровень                       3.506558       0.008098       
ускорителе                    2.995732       0.006919       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004381       
ученым                        0.000000       0.000000       
учеными                       4.605170       0.010635       
ученых                        3.506558       0.008098       
файлы                         0.000000       0.000000       
физики                        3.506558       0.008098       
флагманского                  0.000000       0.000000       
фонового                      4.605170       0.010635       
формируя                      4.605170       0.010635       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
фундаментальный               4.605170       0.010635       
химически                     4.605170       0.010635       
хитом                         0.000000       0.000000       
хрупким                       4.605170       0.010635       
цены                          0.000000       0.000000       
цифровой                      3.506558       0.008098       
части                         0.000000       0.000000       
частиц                        2.525729       0.005833       
часто                         1.714798       0.003960       
человека                      0.000000       0.000000       
четыре                        2.813411       0.006497       
чт                            0.000000       0.000000       
шума                          3.912023       0.009035       
экзотических                  4.605170       0.010635       
эксперимент                   1.832581       0.004232       
эксперимента                  2.659260       0.006141       
экспорт                       0.000000       0.000000       
электрон                      2.813411       0.006497       
электронного                  4.605170       0.010635       
электронный                   4.605170       0.010635       
эмбрионы                      0.000000       0.000000       
энергией                      2.995732       0.006919       
энергию                       2.995732       0.006919       
энергия                       3.912023       0.009035       
эта                           1.514128       0.003497       
этапе                         3.912023       0.009035       
южной                         0.000000       0.000000       
ядер                          2.302585       0.005318       
ядерной                       2.813411       0.006497       
ядра                          3.912023       0.009035       
ядрах                         4.605170       0.010635       
ядре                          4.605170       0.010635       
ядро                          3.218876       0.007434       
ядром                         3.506558       0.008098       
японии                        4.605170       0.010635       
