Term                          IDF            TF-IDF         
кроссовер                     0.000000       0.000000       
кроссовера                    0.000000       0.000000       
кроссоверов                   4.605170       0.015351       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
кузова                        3.912023       0.013040       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
массовое                      3.218876       0.010730       
материалов                    0.000000       0.000000       
машина                        2.813411       0.009378       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
микроконтроллера              3.506558       0.011689       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
млн                           1.108663       0.003696       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модель                        1.469676       0.004899       
модельному                    4.605170       0.015351       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощностью                     1.832581       0.006109       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мультимедийную                4.605170       0.015351       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
низкий                        3.912023       0.013040       
новейший                      2.995732       0.009986       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.005907       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечивает                  2.407946       0.008026       
обзоры                        0.000000       0.000000       
обновила                      4.605170       0.015351       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
оснащением                    3.506558       0.011689       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отличным                      3.506558       0.011689       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получила                      2.407946       0.008026       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагается                  4.605170       0.015351       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производство                  2.302585       0.007675       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
расход                        2.207275       0.007358       
расходом                      3.506558       0.011689       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свежести                      4.605170       0.015351       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделав                        3.912023       0.013040       
сегменте                      4.605170       0.015351       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетей                         2.525729       0.008419       
сети                          0.000000       0.000000       
силовая                       4.605170       0.015351       
сильным                       4.605170       0.015351       
система                       1.514128       0.005047       
систему                       2.525729       0.008419       
системы                       1.469676       0.004899       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снижение                      3.506558       0.011689       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современные                   2.302585       0.007675       
соглашаетесь                  0.000000       0.000000       
соответственно                4.605170       0.015351       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
средней                       3.912023       0.013040       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимости                     3.912023       0.013040       
стоимость                     0.000000       0.000000       
стоят                         4.605170       0.015351       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологии                    1.514128       0.005047       
топ                           0.000000       0.000000       
топлива                       2.659260       0.008864       
топовой                       3.218876       0.010730       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
универсального                3.506558       0.011689       
упасть                        0.000000       0.000000       
усиливает                     2.659260       0.008864       
установка                     3.218876       0.010730       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цвета                         3.506558       0.011689       
цене                          2.120264       0.007068       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эта                           1.514128       0.005047       
южной                         0.000000       0.000000       
