Term                          IDF            TF-IDF         
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирования                  3.912023       0.011608       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
плодовые                      4.605170       0.013665       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
подвергавшиеся                4.605170       0.013665       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позволит                      2.659260       0.007891       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полугодового                  4.605170       0.013665       
полученные                    3.912023       0.011608       
получили                      3.218876       0.009552       
получить                      2.995732       0.008889       
полётов                       0.000000       0.000000       
помогут                       2.813411       0.008348       
понять                        3.506558       0.010405       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последствий                   4.605170       0.013665       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
пребывания                    3.912023       0.011608       
предназначена                 3.218876       0.009552       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провели                       4.605170       0.013665       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
протяжении                    4.605170       0.013665       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путешествий                   4.605170       0.013665       
работы                        0.000000       0.000000       
развитие                      3.506558       0.010405       
развития                      2.407946       0.007145       
разработке                    2.659260       0.007891       
ранней                        2.995732       0.008889       
расположенная                 4.605170       0.013665       
рассчитана                    4.605170       0.013665       
расширения                    2.995732       0.008889       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сотрудничества                3.506558       0.010405       
спасти                        0.000000       0.000000       
способствовать                4.605170       0.013665       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
среды                         3.912023       0.011608       
ссылки                        0.000000       0.000000       
стадии                        3.218876       0.009552       
стал                          0.000000       0.000000       
станции                       2.813411       0.008348       
станция                       2.813411       0.008348       
стартовала                    3.912023       0.011608       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стволовые                     4.605170       0.013665       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавта                    4.605170       0.013665       
тайконавты                    0.000000       0.000000       
тасс                          3.506558       0.010405       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
трех                          3.218876       0.009552       
тыс                           0.000000       0.000000       
тяньгун                       4.605170       0.013665       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
условиях                      1.771957       0.005258       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.005629       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
форму                         2.659260       0.007891       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
ценные                        3.912023       0.011608       
цены                          0.000000       0.000000       
цзюцюань                      4.605170       0.013665       
части                         0.000000       0.000000       
человек                       0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шести                         2.659260       0.007891       
шесть                         2.995732       0.008889       
шэньчжоу                      4.605170       0.013665       
экипаж                        3.218876       0.009552       
эксперименты                  3.912023       0.011608       
экспорт                       0.000000       0.000000       
эмбрионов                     4.605170       0.013665       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
