Term                          IDF            TF-IDF         
обошла                        4.605170       0.011993       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
ограниченными                 4.605170       0.011993       
одноклассник                  0.000000       0.000000       
операций                      3.218876       0.008382       
оптимизированная              4.605170       0.011993       
оптимизирует                  3.506558       0.009132       
орбите                        0.000000       0.000000       
ориентированную               4.605170       0.011993       
ос                            0.000000       0.000000       
особенно                      1.609438       0.004191       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытая                      4.605170       0.011993       
открытую                      3.506558       0.009132       
открытым                      3.912023       0.010188       
отметили                      2.995732       0.007801       
отчётов                       4.605170       0.011993       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельных                  3.912023       0.010188       
параметров                    2.813411       0.007327       
первую                        2.995732       0.007801       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирует                     1.714798       0.004466       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформе                     2.659260       0.006925       
платформы                     2.407946       0.006271       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подчёркивают                  2.995732       0.007801       
позволит                      2.659260       0.006925       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последними                    3.506558       0.009132       
посттренинга                  4.605170       0.011993       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практичным                    3.912023       0.010188       
превзошла                     4.605170       0.011993       
предварительного              4.605170       0.011993       
представила                   1.832581       0.004772       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
применения                    3.506558       0.009132       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производительность            3.506558       0.009132       
производства                  2.659260       0.006925       
пролить                       0.000000       0.000000       
промышленных                  3.912023       0.010188       
процессоры                    2.525729       0.006577       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
публикация                    4.605170       0.011993       
публичных                     3.912023       0.010188       
работы                        0.000000       0.000000       
развивать                     4.605170       0.011993       
развёртывания                 3.506558       0.009132       
разместят                     3.506558       0.009132       
разработка                    3.218876       0.008382       
разработчики                  3.218876       0.008382       
рассуждений                   3.506558       0.009132       
рассуждению                   4.605170       0.011993       
расширяет                     3.506558       0.009132       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ресурсов                      3.506558       0.009132       
решает                        0.000000       0.000000       
решением                      2.813411       0.007327       
робототехнике                 3.506558       0.009132       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверах                      4.605170       0.011993       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
системах                      3.218876       0.008382       
скоро                         0.000000       0.000000       
скромные                      4.605170       0.011993       
сложности                     0.000000       0.000000       
сложные                       2.995732       0.007801       
снижает                       2.407946       0.006271       
снова                         0.000000       0.000000       
собственного                  4.605170       0.011993       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сокращая                      3.506558       0.009132       
сообществу                    4.605170       0.011993       
сохраняет                     2.995732       0.007801       
сочетает                      2.995732       0.007801       
спасти                        0.000000       0.000000       
специализированные            4.605170       0.011993       
способностей                  4.605170       0.011993       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегии                     3.218876       0.008382       
существующие                  2.813411       0.007327       
сферу                         2.995732       0.007801       
сценариев                     3.506558       0.009132       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.004466       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестах                        4.605170       0.011993       
тестирует                     2.659260       0.006925       
технический                   0.000000       0.000000       
технической                   4.605170       0.011993       
топ                           0.000000       0.000000       
точность                      1.832581       0.004772       
требующих                     3.912023       0.010188       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
улучшения                     3.218876       0.008382       
умные                         3.912023       0.010188       
умных                         3.506558       0.009132       
упасть                        0.000000       0.000000       
упростит                      4.605170       0.011993       
уравнения                     4.605170       0.011993       
ускорить                      2.995732       0.007801       
успешно                       2.407946       0.006271       
устройств                     0.000000       0.000000       
устройства                    0.000000       0.000000       
устройствах                   4.605170       0.011993       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
финансовый                    3.506558       0.009132       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
чат                           1.049822       0.002734       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экосистему                    4.605170       0.011993       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергоэффективность           3.218876       0.008382       
эффективность                 2.120264       0.005522       
южной                         0.000000       0.000000       
языковую                      3.506558       0.009132       
языковые                      3.506558       0.009132       
