Term                          IDF            TF-IDF         
космической                   2.407946       0.005845       
космопуховик                  3.506558       0.008511       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
которой                       2.659260       0.006455       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
летней                        3.912023       0.009495       
летний                        4.605170       0.011178       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лицензии                      3.912023       0.009495       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
метрового                     0.000000       0.000000       
механизмами                   4.605170       0.011178       
механизмы                     3.912023       0.009495       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003675       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модульные                     4.605170       0.011178       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нагрузки                      2.659260       0.006455       
надёжность                    2.813411       0.006829       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
найти                         3.912023       0.009495       
направлен                     2.302585       0.005589       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
низкая                        3.912023       0.009495       
низкую                        3.506558       0.008511       
новое                         3.218876       0.007813       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.004301       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечение                   4.605170       0.011178       
обеспечила                    3.506558       0.008511       
обеспечили                    4.605170       0.011178       
обзоры                        0.000000       0.000000       
области                       2.120264       0.005146       
обнаружить                    3.506558       0.008511       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обтекателя                    4.605170       0.011178       
обшивку                       3.506558       0.008511       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
околоземная                   3.912023       0.009495       
околоземную                   3.506558       0.008511       
опыт                          2.207275       0.005357       
орбита                        2.659260       0.006455       
орбите                        0.000000       0.000000       
орбиту                        3.218876       0.007813       
орбиты                        2.659260       0.006455       
органику                      3.506558       0.008511       
ос                            0.000000       0.000000       
основе                        2.207275       0.005357       
оставшихся                    4.605170       0.011178       
отдадут                       0.000000       0.000000       
отделения                     4.605170       0.011178       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отмечают                      2.659260       0.006455       
отрасли                       2.813411       0.006829       
официальном                   3.506558       0.008511       
очень                         0.000000       0.000000       
ошибка                        3.912023       0.009495       
ошибку                        0.000000       0.000000       
первого                       2.995732       0.007271       
первых                        2.995732       0.007271       
передачи                      3.506558       0.008511       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирует                     1.714798       0.004162       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддержать                    4.605170       0.011178       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подробности                   2.659260       0.006455       
подрыва                       4.605170       0.011178       
подтвердил                    2.525729       0.006130       
позиции                       2.813411       0.006829       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
половины                      4.605170       0.011178       
полётов                       0.000000       0.000000       
полётом                       3.912023       0.009495       
помогли                       3.912023       0.009495       
помощью                       2.120264       0.005146       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последние                     3.506558       0.008511       
потере                        3.506558       0.008511       
потеющую                      3.506558       0.008511       
потребует                     3.506558       0.008511       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предоставила                  3.912023       0.009495       
представлен                   0.000000       0.000000       
предстоит                     3.506558       0.008511       
прибавка                      0.000000       0.000000       
привести                      3.506558       0.008511       
привлекли                     3.912023       0.009495       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проверенных                   4.605170       0.011178       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проекта                       2.407946       0.005845       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работу                        2.525729       0.006130       
работы                        0.000000       0.000000       
развернуть                    4.605170       0.011178       
развёртывание                 3.912023       0.009495       
развёртывании                 4.605170       0.011178       
развёртывания                 3.506558       0.008511       
разделения                    3.506558       0.008511       
разных                        3.912023       0.009495       
разработали                   2.813411       0.006829       
разработанные                 3.506558       0.008511       
разработки                    2.659260       0.006455       
ракет                         1.560648       0.003788       
ракета                        3.506558       0.008511       
ракетах                       3.912023       0.009495       
ракеты                        2.040221       0.004952       
раскрыло                      3.506558       0.008511       
растёт                        3.218876       0.007813       
расширит                      3.218876       0.007813       
реализуемого                  4.605170       0.011178       
реальных                      0.000000       0.000000       
регионов                      3.506558       0.008511       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решений                       2.525729       0.006130       
решения                       2.040221       0.004952       
риски                         3.218876       0.007813       
роль                          1.897120       0.004605       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рывок                         3.218876       0.007813       
рынке                         2.995732       0.007271       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секрет                        3.506558       0.008511       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сетей                         2.525729       0.006130       
сети                          0.000000       0.000000       
сигналов                      4.605170       0.011178       
систем                        0.653926       0.001587       
система                       1.514128       0.003675       
системами                     2.813411       0.006829       
систему                       2.525729       0.006130       
системы                       1.469676       0.003567       
скоро                         0.000000       0.000000       
следующие                     3.506558       0.008511       
сложности                     0.000000       0.000000       
снижает                       2.407946       0.005845       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создания                      2.120264       0.005146       
спасти                        0.000000       0.000000       
спрос                         2.525729       0.006130       
спутники                      2.995732       0.007271       
спутников                     2.659260       0.006455       
спутниковых                   4.605170       0.011178       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
сроки                         2.525729       0.006130       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступеней                      3.506558       0.008511       
сша                           0.000000       0.000000       
сыграла                       4.605170       0.011178       
тайконавты                    0.000000       0.000000       
таких                         2.207275       0.005357       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003675       
технологий                    1.771957       0.004301       
технологиях                   3.912023       0.009495       
типов                         2.995732       0.007271       
топ                           0.000000       0.000000       
точное                        3.218876       0.007813       
точных                        3.218876       0.007813       
требующей                     4.605170       0.011178       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличения                    3.506558       0.008511       
удалённых                     3.506558       0.008511       
узлы                          4.605170       0.011178       
укрепляет                     3.912023       0.009495       
уложиться                     4.605170       0.011178       
упасть                        0.000000       0.000000       
управления                    2.040221       0.004952       
условиях                      1.771957       0.004301       
успех                         2.207275       0.005357       
успешном                      4.605170       0.011178       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004605       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цели                          2.995732       0.007271       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
числа                         3.912023       0.009495       
чт                            0.000000       0.000000       
шагом                         3.218876       0.007813       
штатную                       4.605170       0.011178       
эксперты                      2.813411       0.006829       
экспорт                       0.000000       0.000000       
электронные                   4.605170       0.011178       
эмбрионы                      0.000000       0.000000       
энергетических                3.912023       0.009495       
этапа                         3.912023       0.009495       
южной                         0.000000       0.000000       
