Term                          IDF            TF-IDF         
особи                         4.605170       0.009882       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отклик                        4.605170       0.009882       
отключили                     0.000000       0.000000       
отличие                       2.207275       0.004737       
отслеживал                    4.605170       0.009882       
охватывающий                  4.605170       0.009882       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параметров                    2.813411       0.006037       
парными                       4.605170       0.009882       
партнёрстве                   3.506558       0.007525       
паттерны                      4.605170       0.009882       
пахельбеля                    4.605170       0.009882       
передаёт                      4.605170       0.009882       
переднего                     0.000000       0.000000       
перемещения                   3.912023       0.008395       
перенесли                     4.605170       0.009882       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перспективы                   3.506558       0.007525       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформе                     2.659260       0.005707       
пн                            0.000000       0.000000       
повреждения                   3.506558       0.007525       
подаваемым                    4.605170       0.009882       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позволил                      2.813411       0.006037       
позволили                     3.912023       0.008395       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полутона                      4.605170       0.009882       
полётов                       0.000000       0.000000       
помощью                       2.120264       0.004550       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последовательность            4.605170       0.009882       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превышала                     4.605170       0.009882       
представили                   2.813411       0.006037       
представлен                   0.000000       0.000000       
предстоит                     3.506558       0.007525       
преимуществом                 4.605170       0.009882       
преобразования                4.605170       0.009882       
препринте                     4.605170       0.009882       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проволоки                     4.605170       0.009882       
программировали               4.605170       0.009882       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжает                    2.407946       0.005167       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
проложили                     3.506558       0.007525       
прорыв                        1.714798       0.003680       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путь                          2.120264       0.004550       
пытались                      3.912023       0.008395       
работа                        0.941609       0.002021       
работы                        0.000000       0.000000       
развития                      2.407946       0.005167       
размеры                       3.912023       0.008395       
расположенные                 3.912023       0.008395       
рассказывает                  4.605170       0.009882       
реагировали                   4.605170       0.009882       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решить                        3.912023       0.008395       
ритмические                   4.605170       0.009882       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самовосстанавливаться         3.506558       0.007525       
самолётах                     0.000000       0.000000       
самцов                        4.605170       0.009882       
самых                         0.000000       0.000000       
сантиметре                    4.605170       0.009882       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сбросить                      4.605170       0.009882       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связаны                       3.912023       0.008395       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
серебряной                    4.605170       0.009882       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сигнала                       3.506558       0.007525       
сила                          2.120264       0.004550       
силу                          3.912023       0.008395       
сингапур                      3.912023       0.008395       
синтез                        2.407946       0.005167       
синхронно                     3.912023       0.008395       
систем                        0.653926       0.001403       
системы                       1.469676       0.003154       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
сложные                       2.995732       0.006429       
см                            0.000000       0.000000       
снова                         0.000000       0.000000       
соавтор                       3.912023       0.008395       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
созданием                     3.912023       0.008395       
создания                      2.120264       0.004550       
сообщения                     4.605170       0.009882       
состояло                      4.605170       0.009882       
состояние                     3.506558       0.007525       
сотрудник                     3.218876       0.006907       
сохраняли                     4.605170       0.009882       
спасти                        0.000000       0.000000       
способные                     3.506558       0.007525       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стали                         2.659260       0.005707       
стандартные                   3.912023       0.008395       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стимуляцию                    3.912023       0.008395       
стихийных                     4.605170       0.009882       
стоимость                     0.000000       0.000000       
стратегическом                3.506558       0.007525       
структуры                     2.525729       0.005420       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тараканов                     4.605170       0.009882       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
температурам                  4.605170       0.009882       
тестируют                     2.813411       0.006037       
техасского                    3.218876       0.006907       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003249       
технологического              3.912023       0.008395       
тимбал                        4.605170       0.009882       
тимбалами                     4.605170       0.009882       
тимбалы                       4.605170       0.009882       
тока                          2.995732       0.006429       
токийского                    4.605170       0.009882       
толщиной                      3.912023       0.008395       
тональности                   4.605170       0.009882       
топ                           0.000000       0.000000       
точности                      2.813411       0.006037       
точностью                     2.302585       0.004941       
традицию                      4.605170       0.009882       
требовал                      2.525729       0.005420       
трёх                          2.207275       0.004737       
трёхоктавный                  4.605170       0.009882       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
улететь                       4.605170       0.009882       
университета                  2.120264       0.004550       
упасть                        0.000000       0.000000       
управление                    2.525729       0.005420       
управлении                    3.506558       0.007525       
управления                    2.040221       0.004378       
управляющей                   4.605170       0.009882       
упростило                     4.605170       0.009882       
усилителя                     4.605170       0.009882       
условиях                      1.771957       0.003802       
устойчивы                     3.506558       0.007525       
устройства                    0.000000       0.000000       
устройство                    2.659260       0.005707       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004219       
файлы                         0.000000       0.000000       
фиксировали                   3.912023       0.008395       
флагманского                  0.000000       0.000000       
фокус                         2.525729       0.005420       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хирургическое                 4.605170       0.009882       
хитом                         0.000000       0.000000       
хора                          3.218876       0.006907       
цены                          0.000000       0.000000       
цепей                         4.605170       0.009882       
цикад                         3.506558       0.007525       
цикады                        4.605170       0.009882       
цукубы                        4.605170       0.009882       
часов                         2.525729       0.005420       
части                         0.000000       0.000000       
частичном                     4.605170       0.009882       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
чёткую                        4.605170       0.009882       
эксперимента                  2.659260       0.005707       
экспорт                       0.000000       0.000000       
экстремальным                 3.912023       0.008395       
электрических                 3.506558       0.007525       
электродами                   4.605170       0.009882       
электродов                    4.605170       0.009882       
электроды                     4.605170       0.009882       
электроники                   3.912023       0.008395       
электронных                   3.912023       0.008395       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.004737       
эффективностью                4.605170       0.009882       
южной                         0.000000       0.000000       
японские                      3.506558       0.007525       
