Term                          IDF            TF-IDF         
мощностью                     1.832581       0.004072       
мощную                        4.605170       0.010234       
мощные                        4.605170       0.010234       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
мяньяне                       4.605170       0.010234       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наньчане                      4.605170       0.010234       
наука                         1.966113       0.004369       
научного                      4.605170       0.010234       
национальную                  4.605170       0.010234       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неисчерпаемой                 4.605170       0.010234       
нейтроны                      4.605170       0.010234       
необходимой                   4.605170       0.010234       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечив                     1.966113       0.004369       
обеспечивать                  4.605170       0.010234       
обещает                       3.506558       0.007792       
обзоры                        0.000000       0.000000       
области                       2.120264       0.004712       
обработки                     0.000000       0.000000       
образная                      4.605170       0.010234       
образный                      3.506558       0.007792       
образцы                       0.000000       0.000000       
объект                        2.207275       0.004905       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
окружающих                    4.605170       0.010234       
опережающий                   3.506558       0.007792       
опирается                     4.605170       0.010234       
оптимизирует                  3.506558       0.007792       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
освоим                        4.605170       0.010234       
острове                       4.605170       0.010234       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметил                       1.469676       0.003266       
отходов                       3.912023       0.008693       
отходы                        3.506558       0.007792       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004216       
партнёры                      3.218876       0.007153       
первой                        2.995732       0.006657       
первую                        2.995732       0.006657       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пинчевой                      4.605170       0.010234       
пинчевую                      4.605170       0.010234       
питать                        4.605170       0.010234       
пк                            0.000000       0.000000       
плазме                        3.912023       0.008693       
плазмой                       3.912023       0.008693       
плазмы                        3.912023       0.008693       
планета                       2.995732       0.006657       
планеты                       2.302585       0.005117       
планирует                     1.714798       0.003811       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
площадками                    4.605170       0.010234       
пн                            0.000000       0.000000       
повышению                     3.912023       0.008693       
подвел                        0.000000       0.000000       
поддержку                     2.659260       0.005909       
поднял                        0.000000       0.000000       
подобные                      3.506558       0.007792       
подробнее                     0.000000       0.000000       
подтверждают                  3.506558       0.007792       
подходы                       3.506558       0.007792       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показывают                    3.912023       0.008693       
полагаются                    4.605170       0.010234       
поле                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потерять                      4.605170       0.010234       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практически                   2.995732       0.006657       
превосходит                   3.912023       0.008693       
предположительно              3.506558       0.007792       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
призван                       3.506558       0.007792       
принтеры                      0.000000       0.000000       
принципу                      4.605170       0.010234       
природу                       3.218876       0.007153       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
провинция                     4.605170       0.010234       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
произведя                     4.605170       0.010234       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.003811       
процесс                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радиоактивные                 3.912023       0.008693       
радиоактивных                 3.912023       0.008693       
расширять                     3.912023       0.008693       
реакций                       4.605170       0.010234       
реальностью                   3.912023       0.008693       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решимость                     4.605170       0.010234       
рискуют                       4.605170       0.010234       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рывок                         3.218876       0.007153       
рынок                         0.000000       0.000000       
рыночных                      4.605170       0.010234       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сделают                       4.605170       0.010234       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сжатия                        4.605170       0.010234       
синтез                        2.407946       0.005351       
синтеза                       3.506558       0.007792       
системы                       1.469676       0.003266       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005117       
слабые                        3.506558       0.007792       
сливаются                     4.605170       0.010234       
сложности                     0.000000       0.000000       
сможет                        2.995732       0.006657       
снимки                        3.912023       0.008693       
снова                         0.000000       0.000000       
совершил                      3.218876       0.007153       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создает                       4.605170       0.010234       
сокращая                      3.506558       0.007792       
сочетает                      2.995732       0.006657       
спаде                         4.605170       0.010234       
спасти                        0.000000       0.000000       
способную                     4.605170       0.010234       
спроса                        3.506558       0.007792       
спутниковые                   4.605170       0.010234       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставят                        2.813411       0.006252       
стал                          0.000000       0.000000       
станет                        1.714798       0.003811       
станут                        2.659260       0.005909       
станция                       2.813411       0.006252       
стартапы                      4.605170       0.010234       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
строит                        2.813411       0.006252       
строительства                 3.912023       0.008693       
сша                           0.000000       0.000000       
сычуань                       4.605170       0.010234       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
термоядерно                   2.813411       0.006252       
термоядерной                  3.218876       0.007153       
термоядерный                  3.218876       0.007153       
термоядерных                  4.605170       0.010234       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003365       
технологий                    1.771957       0.003938       
технологию                    2.995732       0.006657       
ток                           0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличивая                    3.218876       0.007153       
угрозой                       2.659260       0.005909       
упасть                        0.000000       0.000000       
управление                    2.525729       0.005613       
управлению                    3.912023       0.008693       
уровня                        3.218876       0.007153       
успех                         2.207275       0.004905       
установкой                    2.995732       0.006657       
установку                     3.912023       0.008693       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
финансирование                3.912023       0.008693       
финансовая                    3.912023       0.008693       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
центры                        2.995732       0.006657       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частные                       4.605170       0.010234       
человека                      0.000000       0.000000       
чистой                        3.912023       0.008693       
чистую                        4.605170       0.010234       
чт                            0.000000       0.000000       
эйнштейна                     4.605170       0.010234       
экологически                  4.605170       0.010234       
эксперты                      2.813411       0.006252       
экспорт                       0.000000       0.000000       
электрический                 3.506558       0.007792       
электростанцию                3.912023       0.008693       
электроэнергией               3.912023       0.008693       
эмбрионы                      0.000000       0.000000       
энергетики                    3.218876       0.007153       
энергетический                3.506558       0.007792       
энергии                       2.207275       0.004905       
энергию                       2.995732       0.006657       
эффективности                 3.218876       0.007153       
южной                         0.000000       0.000000       
ядерного                      3.912023       0.008693       
ядра                          3.912023       0.008693       
яоху                          4.605170       0.010234       
