Term                          IDF            TF-IDF         
поставки                      2.525729       0.008476       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
премиальные                   4.605170       0.015454       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
проданными                    3.912023       0.013128       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
просит                        2.659260       0.008924       
процессоры                    2.525729       0.008476       
процессы                      0.000000       0.000000       
прошлом                       3.218876       0.010802       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
российский                    3.218876       0.010802       
российской                    3.506558       0.011767       
россию                        3.506558       0.011767       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рухнули                       4.605170       0.015454       
рф                            2.120264       0.007115       
рынка                         2.525729       0.008476       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самые                         2.995732       0.010053       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборки                        2.813411       0.009441       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
следуют                       4.605170       0.015454       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сократилась                   4.605170       0.015454       
сократился                    4.605170       0.015454       
составили                     4.605170       0.015454       
спасти                        0.000000       0.000000       
спрос                         2.525729       0.008476       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
средней                       3.912023       0.013128       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.005754       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
тысячи                        3.912023       0.013128       
тысячу                        4.605170       0.015454       
убрали                        0.000000       0.000000       
увеличит                      2.659260       0.008924       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учета                         4.605170       0.015454       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цене                          2.120264       0.007115       
цены                          0.000000       0.000000       
чарт                          3.506558       0.011767       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чипов                         2.525729       0.008476       
чт                            0.000000       0.000000       
штук                          3.912023       0.013128       
штука                         4.605170       0.015454       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
