Term                          IDF            TF-IDF         
необходимо                    2.407946       0.005399       
нестабильности                4.605170       0.010325       
новая                         3.218876       0.007217       
новости                       0.000000       0.000000       
новую                         3.506558       0.007862       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
общие                         3.912023       0.008771       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опередить                     4.605170       0.010325       
описывают                     4.605170       0.010325       
оптимизм                      4.605170       0.010325       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
основе                        2.207275       0.004949       
основой                       3.218876       0.007217       
остаётся                      2.040221       0.004574       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отмечают                      2.659260       0.005962       
отходов                       3.912023       0.008771       
отходы                        3.506558       0.007862       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переводят                     3.506558       0.007862       
переднего                     0.000000       0.000000       
переход                       2.120264       0.004754       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перспективным                 3.912023       0.008771       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
плазма                        4.605170       0.010325       
плазме                        3.912023       0.008771       
плазмой                       3.912023       0.008771       
плазмы                        3.912023       0.008771       
планирует                     1.714798       0.003845       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.004254       
подходы                       3.506558       0.007862       
подчеркнул                    2.040221       0.004574       
позволяет                     1.832581       0.004109       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
покажет                       4.605170       0.010325       
поколение                     3.912023       0.008771       
поколения                     2.995732       0.006717       
поле                          0.000000       0.000000       
полезные                      0.000000       0.000000       
полем                         4.605170       0.010325       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получение                     4.605170       0.010325       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потребляет                    4.605170       0.010325       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практике                      4.605170       0.010325       
превысить                     4.605170       0.010325       
представила                   1.832581       0.004109       
представлен                   0.000000       0.000000       
предыдущих                    3.912023       0.008771       
преодоления                   3.912023       0.008771       
прибавка                      0.000000       0.000000       
приблизить                    3.912023       0.008771       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
прогресс                      3.506558       0.007862       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продемонстрировать            4.605170       0.010325       
продолжает                    2.407946       0.005399       
продолжая                     0.000000       0.000000       
проектами                     3.218876       0.007217       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производящим                  4.605170       0.010325       
пролить                       0.000000       0.000000       
прорыве                       3.506558       0.007862       
прототип                      2.659260       0.005962       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пучков                        4.605170       0.010325       
пятое                         4.605170       0.010325       
работы                        0.000000       0.000000       
радикально                    3.912023       0.008771       
радиоактивные                 3.912023       0.008771       
радиоактивных                 3.912023       0.008771       
размеры                       3.912023       0.008771       
ракете                        2.995732       0.006717       
ранее                         1.771957       0.003973       
растёт                        3.218876       0.007217       
реактор                       2.659260       0.005962       
реактора                      4.605170       0.010325       
реакторов                     3.218876       0.007217       
реактором                     4.605170       0.010325       
реакция                       3.912023       0.008771       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рентабельный                  4.605170       0.010325       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самой                         2.525729       0.005663       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхпроводящими              4.605170       0.010325       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
синтез                        2.407946       0.005399       
синтеза                       3.506558       0.007862       
синтезе                       3.506558       0.007862       
синтезом                      4.605170       0.010325       
системы                       1.469676       0.003295       
скептики                      4.605170       0.010325       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
служит                        4.605170       0.010325       
смартфонами                   3.506558       0.007862       
смогут                        2.659260       0.005962       
снижении                      4.605170       0.010325       
снова                         0.000000       0.000000       
собственное                   4.605170       0.010325       
собственным                   4.605170       0.010325       
советский                     0.000000       0.000000       
совместима                    3.912023       0.008771       
совместно                     3.218876       0.007217       
соглашаетесь                  0.000000       0.000000       
создавать                     3.218876       0.007217       
создания                      2.120264       0.004754       
создать                       2.813411       0.006308       
сократить                     2.659260       0.005962       
спасти                        0.000000       0.000000       
способен                      2.525729       0.005663       
спрос                         2.525729       0.005663       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильности                  3.506558       0.007862       
стал                          0.000000       0.000000       
стартапами                    4.605170       0.010325       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стеновую                      4.605170       0.010325       
стоимости                     3.912023       0.008771       
стоимость                     0.000000       0.000000       
страдали                      4.605170       0.010325       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такими                        3.218876       0.007217       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
термояд                       2.813411       0.006308       
термоядерного                 4.605170       0.010325       
термоядерной                  3.218876       0.007217       
термоядерном                  3.506558       0.007862       
термоядерный                  3.218876       0.007217       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003395       
токамаках                     4.605170       0.010325       
токамаков                     3.506558       0.007862       
топ                           0.000000       0.000000       
топология                     4.605170       0.010325       
традиционные                  2.995732       0.006717       
требования                    2.995732       0.006717       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удержания                     4.605170       0.010325       
удерживается                  4.605170       0.010325       
университета                  2.120264       0.004754       
упасть                        0.000000       0.000000       
управление                    2.525729       0.005663       
управлению                    3.912023       0.008771       
управляемом                   3.506558       0.007862       
упрощает                      3.912023       0.008771       
ускорить                      2.995732       0.006717       
успех                         2.207275       0.004949       
установки                     3.912023       0.008771       
устойчивости                  3.506558       0.007862       
устраняя                      3.912023       0.008771       
устройства                    0.000000       0.000000       
утверждениям                  4.605170       0.010325       
утечек                        3.506558       0.007862       
уходит                        3.506558       0.007862       
ученым                        0.000000       0.000000       
учёными                       4.605170       0.010325       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цель                          2.659260       0.005962       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частными                      4.605170       0.010325       
человека                      0.000000       0.000000       
чистая                        4.605170       0.010325       
чистой                        3.912023       0.008771       
чт                            0.000000       0.000000       
шаттлов                       3.506558       0.007862       
шестого                       3.912023       0.008771       
экономичного                  4.605170       0.010325       
экспериментов                 3.506558       0.007862       
эксплуатацию                  3.912023       0.008771       
экспоненциально               4.605170       0.010325       
экспорт                       0.000000       0.000000       
экстренно                     3.506558       0.007862       
электростанцию                3.912023       0.008771       
электроэнергию                3.912023       0.008771       
эмбрионы                      0.000000       0.000000       
энергетика                    4.605170       0.010325       
энергетический                3.506558       0.007862       
энергетического               3.912023       0.008771       
энергией                      2.995732       0.006717       
энергии                       2.207275       0.004949       
энергия                       3.912023       0.008771       
энергозатраты                 4.605170       0.010325       
эффективной                   4.605170       0.010325       
южной                         0.000000       0.000000       
