Term                          IDF            TF-IDF         
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нагрузку                      3.218876       0.006922       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
налоговых                     4.605170       0.009904       
написание                     4.605170       0.009904       
направления                   3.912023       0.008413       
напрямую                      3.506558       0.007541       
начинают                      3.218876       0.006922       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неделю                        3.912023       0.008413       
нейросетями                   4.605170       0.009904       
нереализованной               4.605170       0.009904       
нивелирует                    4.605170       0.009904       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новыми                        2.659260       0.005719       
ном                           0.462035       0.000994       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
нулю                          4.605170       0.009904       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обратили                      4.605170       0.009904       
объявлена                     0.000000       0.000000       
объясняет                     2.995732       0.006442       
обязанности                   4.605170       0.009904       
ограничений                   2.659260       0.005719       
одним                         2.525729       0.005432       
одноклассник                  0.000000       0.000000       
опросах                       4.605170       0.009904       
оптимистичным                 4.605170       0.009904       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
осваивают                     4.605170       0.009904       
основанное                    4.605170       0.009904       
основная                      3.912023       0.008413       
особенно                      1.609438       0.003461       
остаётся                      2.040221       0.004388       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отметил                       1.469676       0.003161       
отметили                      2.995732       0.006442       
отрицают                      4.605170       0.009904       
отчёта                        4.605170       0.009904       
официально                    1.966113       0.004228       
охватившее                    4.605170       0.009904       
оценено                       4.605170       0.009904       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
парадокс                      4.605170       0.009904       
первых                        2.995732       0.006442       
передать                      3.912023       0.008413       
переднего                     0.000000       0.000000       
перенаправлялись              4.605170       0.009904       
переписку                     4.605170       0.009904       
перераспределяют              4.605170       0.009904       
пересмотреть                  2.813411       0.006050       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
плагиата                      4.605170       0.009904       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платы                         3.506558       0.007541       
пн                            0.000000       0.000000       
повлиял                       3.506558       0.007541       
повлияло                      4.605170       0.009904       
повышению                     3.912023       0.008413       
поглощается                   4.605170       0.009904       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подходы                       3.506558       0.007541       
подчёркивают                  2.995732       0.006442       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показало                      2.813411       0.006050       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.004747       
пользователей                 2.659260       0.005719       
полётов                       0.000000       0.000000       
помогает                      3.506558       0.007541       
понимать                      4.605170       0.009904       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потенциал                     2.525729       0.005432       
потенциалом                   4.605170       0.009904       
потенциальную                 4.605170       0.009904       
пояснил                       2.040221       0.004388       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практически                   2.995732       0.006442       
представлен                   0.000000       0.000000       
предупредил                   4.605170       0.009904       
предыдущие                    4.605170       0.009904       
преимуществ                   2.813411       0.006050       
преподаватели                 4.605170       0.009904       
прибавка                      0.000000       0.000000       
привело                       3.912023       0.008413       
привода                       0.000000       0.000000       
призывают                     4.605170       0.009904       
примерами                     4.605170       0.009904       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пришли                        3.912023       0.008413       
пробизнес                     0.000000       0.000000       
проблемы                      2.813411       0.006050       
проведения                    0.000000       0.000000       
проверка                      4.605170       0.009904       
проверки                      3.506558       0.007541       
проверяют                     4.605170       0.009904       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продано                       2.995732       0.006442       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производительности            3.218876       0.006922       
пролить                       0.000000       0.000000       
промптов                      3.912023       0.008413       
противоречат                  4.605170       0.009904       
профессий                     4.605170       0.009904       
процессах                     4.605170       0.009904       
процессов                     3.912023       0.008413       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работах                       4.605170       0.009904       
работники                     4.605170       0.009904       
работников                    3.912023       0.008413       
работы                        0.000000       0.000000       
рабочего                      4.605170       0.009904       
рабочих                       3.912023       0.008413       
различием                     4.605170       0.009904       
разочарование                 4.605170       0.009904       
распродает                    3.506558       0.007541       
реальности                    4.605170       0.009904       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
резюмировал                   4.605170       0.009904       
реклама                       0.000000       0.000000       
рекорд                        2.120264       0.004560       
ресурсы                       3.912023       0.008413       
решает                        0.000000       0.000000       
решают                        3.912023       0.008413       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рост                          0.755023       0.001624       
роста                         2.525729       0.005432       
росте                         3.912023       0.008413       
рублей                        0.000000       0.000000       
рынка                         2.525729       0.005432       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
свете                         4.605170       0.009904       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерированных               3.912023       0.008413       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систем                        0.653926       0.001406       
скидками                      2.813411       0.006050       
скоро                         0.000000       0.000000       
скрытые                       4.605170       0.009904       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создаёт                       4.605170       0.009904       
сокращения                    3.506558       0.007541       
составила                     3.506558       0.007541       
сотрудник                     3.218876       0.006922       
сотрудники                    4.605170       0.009904       
сотрудников                   3.912023       0.008413       
спасти                        0.000000       0.000000       
специалисты                   2.995732       0.006442       
ср                            0.000000       0.000000       
сравнил                       4.605170       0.009904       
среда                         0.000000       0.000000       
средняя                       4.605170       0.009904       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стало                         2.525729       0.005432       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкнулись                   4.605170       0.009904       
структурные                   4.605170       0.009904       
студенческих                  4.605170       0.009904       
сферах                        4.605170       0.009904       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таких                         2.207275       0.004747       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текстов                       4.605170       0.009904       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003256       
технологий                    1.771957       0.003811       
топ                           0.000000       0.000000       
точечное                      4.605170       0.009904       
трансформации                 4.605170       0.009904       
трансформируются              4.605170       0.009904       
тратит                        4.605170       0.009904       
тратят                        4.605170       0.009904       
труда                         3.506558       0.007541       
тыс                           0.000000       0.000000       
тысяч                         2.407946       0.005178       
убрали                        0.000000       0.000000       
узких                         3.912023       0.008413       
университет                   2.040221       0.004388       
упасть                        0.000000       0.000000       
установили                    2.659260       0.005719       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учителя                       4.605170       0.009904       
учитывать                     4.605170       0.009904       
учёные                        1.966113       0.004228       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фокусировались                4.605170       0.009904       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хода                          1.609438       0.003461       
хумлум                        4.605170       0.009904       
цены                          0.000000       0.000000       
часа                          3.912023       0.008413       
часов                         2.525729       0.005432       
части                         0.000000       0.000000       
часть                         2.407946       0.005178       
часы                          2.659260       0.005719       
чат                           1.049822       0.002258       
человека                      0.000000       0.000000       
чикагский                     4.605170       0.009904       
чт                            0.000000       0.000000       
экономист                     4.605170       0.009904       
экономисты                    4.605170       0.009904       
экономить                     4.605170       0.009904       
экономическое                 4.605170       0.009904       
экономия                      4.605170       0.009904       
экономят                      4.605170       0.009904       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эмилия                        4.605170       0.009904       
эффекта                       4.605170       0.009904       
эффективность                 2.120264       0.004560       
южной                         0.000000       0.000000       
юристы                        4.605170       0.009904       
