Term                          IDF            TF-IDF         
нейропротезами                4.605170       0.009968       
нейропротезы                  4.605170       0.009968       
необычную                     3.506558       0.007590       
нечёткие                      4.605170       0.009968       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.003712       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
образы                        4.605170       0.009968       
обратной                      4.605170       0.009968       
общения                       3.506558       0.007590       
объект                        2.207275       0.004778       
объектов                      2.813411       0.006090       
объекты                       3.506558       0.007590       
объявлена                     0.000000       0.000000       
одинаково                     4.605170       0.009968       
одноклассник                  0.000000       0.000000       
оказались                     3.912023       0.008468       
оно                           0.000000       0.000000       
описал                        4.605170       0.009968       
определить                    3.912023       0.008468       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
осязание                      3.506558       0.007590       
осязанием                     3.506558       0.007590       
осязания                      4.605170       0.009968       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывает                     2.813411       0.006090       
отличием                      4.605170       0.009968       
отметил                       1.469676       0.003181       
очень                         0.000000       0.000000       
ошибки                        3.912023       0.008468       
ошибку                        0.000000       0.000000       
ощутить                       4.605170       0.009968       
ощущений                      4.605170       0.009968       
ощущения                      4.605170       0.009968       
парализованному               4.605170       0.009968       
парализованных                3.506558       0.007590       
параличом                     3.218876       0.006967       
параметры                     4.605170       0.009968       
пациенту                      4.605170       0.009968       
пациенты                      4.605170       0.009968       
передавать                    3.912023       0.008468       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персонально                   3.912023       0.008468       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
питтсбурга                    4.605170       0.009968       
питтсбургского                4.605170       0.009968       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повреждением                  2.995732       0.006484       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подход                        1.897120       0.004106       
позволяющий                   4.605170       0.009968       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
покалывание                   4.605170       0.009968       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полноценными                  4.605170       0.009968       
полотенце                     4.605170       0.009968       
полотенцем                    4.605170       0.009968       
получали                      4.605170       0.009968       
пользователи                  3.506558       0.007590       
полётов                       0.000000       0.000000       
помогли                       3.912023       0.008468       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
пояснила                      2.813411       0.006090       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предложили                    3.506558       0.007590       
предмета                      3.912023       0.008468       
предсказуемыми                4.605170       0.009968       
представили                   2.813411       0.006090       
представлен                   0.000000       0.000000       
предыдущих                    3.912023       0.008468       
прибавка                      0.000000       0.000000       
приближает                    3.506558       0.007590       
приблизились                  3.506558       0.007590       
привода                       0.000000       0.000000       
прикосновение                 4.605170       0.009968       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
приятен                       4.605170       0.009968       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
продолжением                  4.605170       0.009968       
проекте                       3.912023       0.008468       
проектируют                   4.605170       0.009968       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
промежуточного                4.605170       0.009968       
прорыв                        1.714798       0.003712       
пространстве                  3.912023       0.008468       
протезам                      4.605170       0.009968       
протезы                       4.605170       0.009968       
процесс                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
путали                        4.605170       0.009968       
путь                          2.120264       0.004589       
пытались                      3.912023       0.008468       
пять                          2.995732       0.006484       
работа                        0.941609       0.002038       
работы                        0.000000       0.000000       
различение                    4.605170       0.009968       
разработке                    2.659260       0.005756       
ранее                         1.771957       0.003835       
ранние                        4.605170       0.009968       
реабилитационная              4.605170       0.009968       
реальном                      3.506558       0.007590       
реальных                      0.000000       0.000000       
реже                          2.813411       0.006090       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
роберт                        4.605170       0.009968       
роботизированную              4.605170       0.009968       
роботизированные              4.605170       0.009968       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рук                           1.049822       0.002272       
руку                          4.605170       0.009968       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
сами                          2.659260       0.005756       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхновыми                   3.506558       0.007590       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сенсорного                    4.605170       0.009968       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сесилия                       4.605170       0.009968       
сети                          0.000000       0.000000       
сигналы                       3.218876       0.006967       
скоро                         0.000000       0.000000       
следующим                     3.506558       0.007590       
сложности                     0.000000       0.000000       
сложные                       2.995732       0.006484       
случаев                       3.506558       0.007590       
случайного                    4.605170       0.009968       
смену                         2.995732       0.006484       
смогли                        4.605170       0.009968       
смыслом                       4.605170       0.009968       
снова                         0.000000       0.000000       
совершенства                  4.605170       0.009968       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создание                      2.525729       0.005467       
созданию                      2.525729       0.005467       
создать                       2.813411       0.006090       
спасти                        0.000000       0.000000       
спинного                      3.218876       0.006967       
спиралью                      3.506558       0.007590       
способного                    4.605170       0.009968       
способными                    3.912023       0.008468       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
средой                        4.605170       0.009968       
ссылки                        0.000000       0.000000       
ставили                       0.000000       0.000000       
стал                          0.000000       0.000000       
стала                         2.995732       0.006484       
станет                        1.714798       0.003712       
становится                    3.506558       0.007590       
станциям                      3.506558       0.007590       
стартуют                      0.000000       0.000000       
старший                       4.605170       0.009968       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стимуляции                    4.605170       0.009968       
стимуляцию                    3.912023       0.008468       
стоимость                     0.000000       0.000000       
ступени                       2.813411       0.006090       
схожей                        4.605170       0.009968       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тактильной                    4.605170       0.009968       
тактильные                    4.605170       0.009968       
тактильных                    4.605170       0.009968       
тв                            0.000000       0.000000       
твёрдым                       4.605170       0.009968       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текстуру                      4.605170       0.009968       
тела                          3.506558       0.007590       
техасского                    3.218876       0.006967       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003277       
топ                           0.000000       0.000000       
тост                          2.525729       0.005467       
трём                          4.605170       0.009968       
тыс                           0.000000       0.000000       
тёплую                        4.605170       0.009968       
убрали                        0.000000       0.000000       
угрожает                      3.506558       0.007590       
удалось                       3.506558       0.007590       
университета                  2.120264       0.004589       
уникальные                    4.605170       0.009968       
упасть                        0.000000       0.000000       
успеха                        3.506558       0.007590       
устройства                    0.000000       0.000000       
утраченное                    4.605170       0.009968       
участвовавшая                 4.605170       0.009968       
участник                      3.912023       0.008468       
участникам                    4.605170       0.009968       
участники                     3.912023       0.008468       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004256       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
функционален                  4.605170       0.009968       
хаббл                         3.506558       0.007590       
хитом                         0.000000       0.000000       
холодно                       4.605170       0.009968       
цель                          2.659260       0.005756       
цены                          0.000000       0.000000       
цифровых                      4.605170       0.009968       
части                         0.000000       0.000000       
частичное                     4.605170       0.009968       
часть                         2.407946       0.005212       
частью                        3.218876       0.006967       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
чувство                       4.605170       0.009968       
чувствоваться                 4.605170       0.009968       
шагом                         3.218876       0.006967       
шелковистую                   4.605170       0.009968       
шерсти                        4.605170       0.009968       
шерсть                        4.605170       0.009968       
школы                         4.605170       0.009968       
эксперименте                  3.912023       0.008468       
экспорт                       0.000000       0.000000       
электрическую                 3.912023       0.008468       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
яблока                        4.605170       0.009968       
яблоко                        4.605170       0.009968       
