Term                          IDF            TF-IDF         
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первые                        1.560648       0.004511       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планеты                       2.302585       0.006655       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
плоской                       4.605170       0.013310       
плотин                        4.605170       0.013310       
плотина                       4.605170       0.013310       
плотины                       4.605170       0.013310       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
пользователи                  3.506558       0.010135       
полюсах                       4.605170       0.013310       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
построенная                   4.605170       0.013310       
потребовалось                 4.605170       0.013310       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводит                      4.605170       0.013310       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проекта                       2.407946       0.006959       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
простирается                  4.605170       0.013310       
просят                        3.506558       0.010135       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
раньше                        2.995732       0.008658       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реке                          3.912023       0.011306       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунды                       2.207275       0.006379       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
середине                      3.506558       0.010135       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
словам                        2.302585       0.006655       
сложности                     0.000000       0.000000       
смещает                       3.912023       0.011306       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создали                       2.813411       0.008131       
сообщает                      2.407946       0.006959       
составил                      3.218876       0.009303       
составила                     3.506558       0.010135       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ссылкой                       3.912023       0.011306       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
суткам                        4.605170       0.013310       
сутки                         3.912023       0.011306       
существования                 4.605170       0.013310       
считают                       3.218876       0.009303       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таких                         2.207275       0.006379       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
теорий                        4.605170       0.013310       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точностью                     2.302585       0.006655       
тревогу                       3.218876       0.009303       
тыс                           0.000000       0.000000       
тяжести                       4.605170       0.013310       
убрали                        0.000000       0.000000       
увеличивая                    3.218876       0.009303       
удерживает                    3.912023       0.011306       
удлинив                       4.605170       0.013310       
универсал                     2.207275       0.006379       
упасть                        0.000000       0.000000       
уплощённой                    4.605170       0.013310       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
ущелья                        4.605170       0.013310       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фонг                          4.605170       0.013310       
форму                         2.659260       0.007686       
форума                        4.605170       0.013310       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
центр                         1.714798       0.004956       
центра                        2.659260       0.007686       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
часы                          2.659260       0.007686       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шведский                      3.506558       0.010135       
ширину                        4.605170       0.013310       
шутки                         4.605170       0.013310       
экспорт                       0.000000       0.000000       
электростанцией               4.605170       0.013310       
эмбрионы                      0.000000       0.000000       
эффект                        1.609438       0.004652       
южной                         0.000000       0.000000       
янцзы                         4.605170       0.013310       
