Term                          IDF            TF-IDF         
плане                         0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повыше                        2.407946       0.007669       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подорожал                     3.218876       0.010251       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
пользу                        1.560648       0.004970       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагаемые                  4.605170       0.014666       
представлен                   0.000000       0.000000       
прибавили                     4.605170       0.014666       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
примерно                      2.995732       0.009541       
принимаются                   4.605170       0.014666       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продавец                      3.912023       0.012459       
продавцов                     4.605170       0.014666       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
просит                        2.659260       0.008469       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
салон                         3.218876       0.010251       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самолётов                     3.506558       0.011167       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
седан                         2.659260       0.008469       
седаном                       4.605170       0.014666       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
следа                         4.605170       0.014666       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сотни                         3.218876       0.010251       
сочетается                    4.605170       0.014666       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.006262       
столько                       2.407946       0.007669       
ступенчатым                   2.995732       0.009541       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тарифы                        3.506558       0.011167       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
техническом                   4.605170       0.014666       
тканевый                      4.605170       0.014666       
топ                           0.000000       0.000000       
топовой                       3.218876       0.010251       
трампа                        2.995732       0.009541       
тыс                           0.000000       0.000000       
тысяч                         2.407946       0.007669       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цена                          1.714798       0.005461       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экраном                       3.506558       0.011167       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
юаней                         4.605170       0.014666       
южной                         0.000000       0.000000       
является                      3.218876       0.010251       
