Term                          IDF            TF-IDF         
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводом                      2.525729       0.008740       
применяется                   3.506558       0.012133       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
прямая                        4.605170       0.015935       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
ранее                         1.771957       0.006131       
реальных                      0.000000       0.000000       
результате                    3.912023       0.013536       
результаты                    0.000000       0.000000       
рейтинг                       2.995732       0.010366       
рейтинге                      3.506558       0.012133       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
роботом                       3.912023       0.013536       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россиян                       0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самый                         2.813411       0.009735       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свежем                        3.506558       0.012133       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скидка                        2.659260       0.009202       
скидки                        3.506558       0.012133       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смартфонов                    3.218876       0.011138       
снизились                     4.605170       0.015935       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
составлявшая                  4.605170       0.015935       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.006803       
субфлагман                    3.506558       0.012133       
субфлагманская                3.506558       0.012133       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовая                       3.218876       0.011138       
третьем                       3.218876       0.011138       
тыс                           0.000000       0.000000       
тысяч                         2.407946       0.008332       
убрали                        0.000000       0.000000       
уменьшились                   4.605170       0.015935       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагман                       0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
