Term                          IDF            TF-IDF         
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
корпусе                       3.218876       0.007106       
космический                   2.302585       0.005083       
космического                  2.302585       0.005083       
космическом                   3.912023       0.008636       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
космосе                       2.995732       0.006613       
которая                       1.560648       0.003445       
который                       1.386294       0.003060       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
лобстерах                     3.506558       0.007741       
луне                          2.813411       0.006211       
лунная                        3.912023       0.008636       
лунной                        2.995732       0.006613       
луну                          3.218876       0.007106       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
манёвр                        2.659260       0.005870       
марка                         0.000000       0.000000       
марс                          2.525729       0.005576       
материал                      0.000000       0.000000       
материала                     2.995732       0.006613       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
месяц                         1.832581       0.004045       
месяцы                        3.218876       0.007106       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003342       
миссий                        2.407946       0.005316       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модификации                   4.605170       0.010166       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
монтаж                        3.912023       0.008636       
монтажном                     4.605170       0.010166       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
накладных                     3.506558       0.007741       
нарастить                     4.605170       0.010166       
начало                        2.813411       0.006211       
начнётся                      3.912023       0.008636       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неидеальной                   4.605170       0.010166       
немного                       4.605170       0.010166       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
ноябре                        3.912023       0.008636       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
облетев                       4.605170       0.010166       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
одного                        2.525729       0.005576       
одноклассник                  0.000000       0.000000       
орбите                        0.000000       0.000000       
орбиты                        2.659260       0.005870       
ос                            0.000000       0.000000       
осенью                        3.506558       0.007741       
оснащён                       2.813411       0.006211       
особенно                      1.609438       0.003553       
остаётся                      2.040221       0.004504       
ответственность               4.605170       0.010166       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открыта                       3.912023       0.008636       
отличие                       2.207275       0.004873       
отложен                       2.813411       0.006211       
отметил                       1.469676       0.003244       
отслоение                     3.912023       0.008636       
отстаём                       4.605170       0.010166       
официально                    1.966113       0.004340       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004188       
первоначально                 3.912023       0.008636       
первым                        3.912023       0.008636       
передала                      3.218876       0.007106       
передать                      3.912023       0.008636       
передачу                      4.605170       0.010166       
переднего                     0.000000       0.000000       
перемен                       4.605170       0.010166       
перешла                       4.605170       0.010166       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотируемым                  4.605170       0.010166       
пк                            0.000000       0.000000       
планировался                  4.605170       0.010166       
планшеты                      0.000000       0.000000       
планы                         3.218876       0.007106       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
повышенной                    4.605170       0.010166       
подвел                        0.000000       0.000000       
подготовкой                   4.605170       0.010166       
поддержал                     4.605170       0.010166       
поднял                        0.000000       0.000000       
подписали                     3.912023       0.008636       
подробнее                     0.000000       0.000000       
подчеркнул                    2.040221       0.004504       
подчёркивая                   3.912023       0.008636       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получила                      2.407946       0.005316       
полётов                       0.000000       0.000000       
полётом                       3.912023       0.008636       
поправима                     4.605170       0.010166       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потребовал                    2.995732       0.006613       
потребуют                     3.912023       0.008636       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
пределы                       3.506558       0.007741       
предназначенный               4.605170       0.010166       
предотвращающей               4.605170       0.010166       
представлен                   0.000000       0.000000       
предыдущей                    3.506558       0.007741       
президент                     2.659260       0.005870       
прекращения                   4.605170       0.010166       
прибавка                      0.000000       0.000000       
приблизил                     2.813411       0.006211       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
приоритет                     3.218876       0.007106       
присоединят                   4.605170       0.010166       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблем                       2.040221       0.004504       
проблемы                      2.813411       0.006211       
проведения                    0.000000       0.000000       
проведут                      4.605170       0.010166       
программа                     3.506558       0.007741       
программам                    4.605170       0.010166       
программе                     4.605170       0.010166       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производства                  2.659260       0.005870       
пролить                       0.000000       0.000000       
проницаемостью                4.605170       0.010166       
процессы                      0.000000       0.000000       
прошла                        4.605170       0.010166       
прошлого                      3.218876       0.007106       
пт                            0.000000       0.000000       
работа                        0.941609       0.002079       
работы                        0.000000       0.000000       
ракета                        3.506558       0.007741       
ракете                        2.995732       0.006613       
ракеты                        2.040221       0.004504       
расходных                     4.605170       0.010166       
реальных                      0.000000       0.000000       
режим                         2.407946       0.005316       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решило                        4.605170       0.010166       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самым                         3.506558       0.007741       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборка                        3.218876       0.007106       
сборки                        2.813411       0.006211       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификации                  3.506558       0.007741       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
система                       1.514128       0.003342       
системами                     2.813411       0.006211       
ситуация                      3.218876       0.007106       
скоро                         0.000000       0.000000       
скорректировать               3.912023       0.008636       
следующих                     3.506558       0.007741       
словам                        2.302585       0.005083       
сложности                     0.000000       0.000000       
слушаниях                     4.605170       0.010166       
снова                         0.000000       0.000000       
собираемой                    4.605170       0.010166       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сокращая                      3.506558       0.007741       
состоялась                    3.912023       0.008636       
сотрудничеству                4.605170       0.010166       
спасти                        0.000000       0.000000       
спор                          0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стала                         2.995732       0.006613       
станет                        1.714798       0.003785       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стороны                       2.525729       0.005576       
странный                      3.506558       0.007741       
стремится                     4.605170       0.010166       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущую                       3.912023       0.008636       
темпы                         4.605170       0.010166       
теплозащита                   4.605170       0.010166       
теплозащитного                4.605170       0.010166       
теплозащитой                  4.605170       0.010166       
технические                   3.912023       0.008636       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топлива                       2.659260       0.005870       
трёхсменный                   4.605170       0.010166       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удалось                       3.506558       0.007741       
упасть                        0.000000       0.000000       
упомянув                      4.605170       0.010166       
усилий                        3.912023       0.008636       
ускорила                      4.605170       0.010166       
ускорить                      2.995732       0.006613       
условиях                      1.771957       0.003912       
установлена                   4.605170       0.010166       
устройства                    0.000000       0.000000       
уточнил                       3.912023       0.008636       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
целей                         3.506558       0.007741       
центре                        2.995732       0.006613       
цены                          0.000000       0.000000       
церемония                     4.605170       0.010166       
части                         0.000000       0.000000       
человек                       0.000000       0.000000       
человека                      0.000000       0.000000       
четверо                       4.605170       0.010166       
четырёх                       2.813411       0.006211       
чипов                         2.525729       0.005576       
чт                            0.000000       0.000000       
ширман                        4.605170       0.010166       
экрана                        3.506558       0.007741       
экспорт                       0.000000       0.000000       
элементы                      3.912023       0.008636       
эмбрионы                      0.000000       0.000000       
эрозией                       4.605170       0.010166       
эру                           2.525729       0.005576       
южной                         0.000000       0.000000       
