Term                          IDF            TF-IDF         
небесного                     4.605170       0.011097       
небесных                      4.605170       0.011097       
незавершённой                 4.605170       0.011097       
неудавшаяся                   4.605170       0.011097       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новым                         1.714798       0.004132       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обломок                       4.605170       0.011097       
обнаружила                    3.912023       0.009427       
обработки                     0.000000       0.000000       
образный                      3.506558       0.008450       
образцы                       0.000000       0.000000       
объекта                       3.506558       0.008450       
объектов                      2.813411       0.006779       
объявлена                     0.000000       0.000000       
объяснения                    4.605170       0.011097       
одноклассник                  0.000000       0.000000       
оказалось                     2.995732       0.007219       
оказаться                     3.218876       0.007756       
опережающий                   3.506558       0.008450       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
осколок                       2.813411       0.006779       
осложнено                     4.605170       0.011097       
остановки                     4.605170       0.011097       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открывают                     3.912023       0.009427       
открытие                      2.525729       0.006086       
отметил                       1.469676       0.003541       
отсутствует                   4.605170       0.011097       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
парк                          3.218876       0.007756       
парка                         4.605170       0.011097       
первая                        2.813411       0.006779       
переднего                     0.000000       0.000000       
перекалибровку                4.605170       0.011097       
переосмыслить                 4.605170       0.011097       
пересмотрели                  3.912023       0.009427       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планет                        0.000000       0.000000       
планета                       2.995732       0.007219       
планеты                       2.302585       0.005548       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
плотное                       4.605170       0.011097       
пн                            0.000000       0.000000       
поверхности                   3.218876       0.007756       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтвердится                  4.605170       0.011097       
подтверждение                 4.605170       0.011097       
подход                        1.897120       0.004571       
подчеркнул                    2.040221       0.004916       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показали                      2.813411       0.006779       
поле                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
пор                           0.000000       0.000000       
посещать                      0.000000       0.000000       
поясе                         4.605170       0.011097       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предполагает                  3.218876       0.007756       
представлен                   0.000000       0.000000       
прежние                       4.605170       0.011097       
прецессия                     4.605170       0.011097       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
признаков                     4.605170       0.011097       
принтеры                      0.000000       0.000000       
природу                       3.218876       0.007756       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проверит                      3.912023       0.009427       
провёл                        4.605170       0.011097       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыв                        1.714798       0.004132       
протопланетой                 4.605170       0.011097       
протопланеты                  3.912023       0.009427       
профессор                     3.218876       0.007756       
процесс                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
радикальная                   4.605170       0.011097       
разделения                    3.506558       0.008450       
разрушенного                  4.605170       0.011097       
райана                        4.605170       0.011097       
ранней                        2.995732       0.007219       
раскрыли                      4.605170       0.011097       
распределение                 3.506558       0.008450       
рассматриваются               4.605170       0.011097       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководством                  2.813411       0.006779       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связанные                     4.605170       0.011097       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сет                           0.000000       0.000000       
сети                          0.000000       0.000000       
системе                       2.995732       0.007219       
системы                       1.469676       0.003541       
сих                           2.407946       0.005802       
скоро                         0.000000       0.000000       
следующим                     3.506558       0.008450       
сложности                     0.000000       0.000000       
смену                         2.995732       0.007219       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создавая                      3.912023       0.009427       
солнечной                     3.218876       0.007756       
сомнение                      4.605170       0.011097       
соответствует                 4.605170       0.011097       
сорвать                       4.605170       0.011097       
сохранившимися                4.605170       0.011097       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставит                        2.040221       0.004916       
ставят                        2.813411       0.006779       
стал                          0.000000       0.000000       
станет                        1.714798       0.004132       
станциям                      3.506558       0.008450       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столкновения                  3.218876       0.007756       
строит                        2.813411       0.006779       
строительным                  4.605170       0.011097       
ступени                       2.813411       0.006779       
считавшегося                  4.605170       0.011097       
считалось                     4.605170       0.011097       
сша                           0.000000       0.000000       
съёмку                        4.605170       0.011097       
тайконавты                    0.000000       0.000000       
тайны                         3.912023       0.009427       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тел                           0.000000       0.000000       
тела                          3.506558       0.008450       
теории                        3.912023       0.009427       
термоядерной                  3.218876       0.007756       
термоядерный                  3.218876       0.007756       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
угрожает                      3.506558       0.008450       
университета                  2.120264       0.005109       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учёные                        1.966113       0.004738       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
формирование                  4.605170       0.011097       
формирования                  4.605170       0.011097       
формирующихся                 4.605170       0.011097       
фото                          0.000000       0.000000       
фрагмент                      3.218876       0.007756       
фрагменты                     4.605170       0.011097       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частями                       4.605170       0.011097       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шагом                         3.218876       0.007756       
экспорт                       0.000000       0.000000       
элизондо                      4.605170       0.011097       
эмбрионы                      0.000000       0.000000       
эмили                         3.912023       0.009427       
эпоху                         4.605170       0.011097       
южной                         0.000000       0.000000       
ядро                          3.218876       0.007756       
ядром                         3.506558       0.008450       
