Term                          IDF            TF-IDF         
полётов                       0.000000       0.000000       
полёты                        2.525729       0.005999       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставок                      3.218876       0.007646       
потерей                       4.605170       0.010939       
потребовало                   3.506558       0.008329       
правила                       0.000000       0.000000       
правительство                 3.506558       0.008329       
прайс                         0.000000       0.000000       
предварительные               3.912023       0.009292       
предоставит                   3.912023       0.009292       
представлен                   0.000000       0.000000       
прекращение                   4.605170       0.010939       
прибавка                      0.000000       0.000000       
привело                       3.912023       0.009292       
привода                       0.000000       0.000000       
признаны                      4.605170       0.010939       
принтеры                      0.000000       0.000000       
приостановила                 4.605170       0.010939       
приостановка                  4.605170       0.010939       
приступил                     3.218876       0.007646       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
провалила                     3.506558       0.008329       
проведения                    0.000000       0.000000       
провести                      4.605170       0.010939       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
прозрачными                   4.605170       0.010939       
произошёл                     3.912023       0.009292       
пролить                       0.000000       0.000000       
прототип                      2.659260       0.006317       
процедурных                   4.605170       0.010939       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разбор                        4.605170       0.010939       
разделения                    3.506558       0.008329       
ракетостроение                4.605170       0.010939       
ракеты                        2.040221       0.004846       
рамках                        2.302585       0.005469       
ранее                         1.771957       0.004209       
расследование                 4.605170       0.010939       
расследования                 4.605170       0.010939       
расчётной                     4.605170       0.010939       
расширения                    2.995732       0.007116       
реальных                      0.000000       0.000000       
резкому                       4.605170       0.010939       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
рисков                        2.995732       0.007116       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самой                         2.525729       0.005999       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
севернее                      4.605170       0.010939       
сегодня                       0.000000       0.000000       
сентябре                      3.912023       0.009292       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сил                           0.967584       0.002298       
системных                     4.605170       0.010939       
ситуация                      3.218876       0.007646       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005469       
сложности                     0.000000       0.000000       
случилась                     4.605170       0.010939       
смогла                        3.912023       0.009292       
смягчения                     3.506558       0.008329       
снова                         0.000000       0.000000       
собирается                    3.506558       0.008329       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
созданию                      2.525729       0.005999       
сопла                         4.605170       0.010939       
сотрудничество                2.659260       0.006317       
спасти                        0.000000       0.000000       
способен                      2.525729       0.005999       
спутник                       2.120264       0.005036       
спутниковой                   4.605170       0.010939       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
сроки                         2.525729       0.005999       
ссылки                        0.000000       0.000000       
ставят                        2.813411       0.006683       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
стать                         0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
ступеней                      3.506558       0.008329       
ступени                       2.813411       0.006683       
ступень                       3.218876       0.007646       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущая                       3.506558       0.008329       
телескоп                      2.813411       0.006683       
технический                   0.000000       0.000000       
технических                   4.605170       0.010939       
течение                       2.813411       0.006683       
тихий                         3.912023       0.009292       
топ                           0.000000       0.000000       
точкой                        4.605170       0.010939       
требованию                    4.605170       0.010939       
требует                       2.302585       0.005469       
тщательный                    4.605170       0.010939       
тыс                           0.000000       0.000000       
тяги                          3.912023       0.009292       
убрали                        0.000000       0.000000       
угрожающих                    4.605170       0.010939       
удешевлению                   4.605170       0.010939       
ужесточить                    3.506558       0.008329       
укрепить                      3.912023       0.009292       
упали                         3.912023       0.009292       
упасть                        0.000000       0.000000       
управлении                    3.506558       0.008329       
управления                    2.040221       0.004846       
ускорителей                   3.218876       0.007646       
усовершенствовать             4.605170       0.010939       
успешными                     4.605170       0.010939       
устранения                    3.912023       0.009292       
устройства                    0.000000       0.000000       
утвердит                      4.605170       0.010939       
уточнила                      4.605170       0.010939       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
федерального                  3.912023       0.009292       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хочет                         2.813411       0.006683       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
шестого                       3.912023       0.009292       
шестой                        3.506558       0.008329       
штатного                      4.605170       0.010939       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
этап                          2.207275       0.005243       
эффективными                  4.605170       0.010939       
южной                         0.000000       0.000000       
