Term                          IDF            TF-IDF         
инженеры                      2.525729       0.005874       
инновационный                 0.000000       0.000000       
инспекционного                4.605170       0.010710       
интеграцию                    2.813411       0.006543       
информации                    0.000000       0.000000       
использовался                 4.605170       0.010710       
использования                 0.000000       0.000000       
исследований                  0.000000       0.000000       
история                       4.605170       0.010710       
источник                      0.000000       0.000000       
каждый                        2.525729       0.005874       
календарь                     0.000000       0.000000       
калифорнийская                3.506558       0.008155       
камеру                        3.912023       0.009098       
категории                     0.000000       0.000000       
кг                            0.000000       0.000000       
кеннеди                       3.912023       0.009098       
километров                    0.000000       0.000000       
кислорода                     3.506558       0.008155       
клапана                       4.605170       0.010710       
классическим                  0.000000       0.000000       
клон                          0.000000       0.000000       
комментирования               0.000000       0.000000       
коммерческих                  2.995732       0.006967       
компания                      0.820981       0.001909       
компонентов                   3.912023       0.009098       
комфортный                    0.000000       0.000000       
конференция                   0.000000       0.000000       
корее                         0.000000       0.000000       
корпуса                       0.000000       0.000000       
космические                   2.207275       0.005133       
космическом                   3.912023       0.009098       
космос                        0.000000       0.000000       
космоса                       0.000000       0.000000       
кох                           3.912023       0.009098       
криогенную                    4.605170       0.010710       
кристины                      3.912023       0.009098       
кроссовера                    0.000000       0.000000       
кроссоверы                    0.000000       0.000000       
кубических                    0.000000       0.000000       
куки                          0.000000       0.000000       
летал                         4.605170       0.010710       
летать                        0.000000       0.000000       
лету                          0.000000       0.000000       
листа                         0.000000       0.000000       
луне                          2.813411       0.006543       
лунная                        3.912023       0.009098       
лунной                        2.995732       0.006967       
луну                          3.218876       0.007486       
луны                          3.218876       0.007486       
мае                           0.000000       0.000000       
май                           0.000000       0.000000       
марка                         0.000000       0.000000       
марс                          2.525729       0.005874       
марсу                         4.605170       0.010710       
материалов                    0.000000       0.000000       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
место                         1.832581       0.004262       
метрового                     0.000000       0.000000       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссии                        1.514128       0.003521       
миссия                        2.120264       0.004931       
млн                           1.108663       0.002578       
млрд                          2.302585       0.005355       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модернизированные             4.605170       0.010710       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
монтажного                    4.605170       0.010710       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощнее                        3.218876       0.007486       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
надёжность                    2.813411       0.006543       
нажмите                       0.000000       0.000000       
назад                         2.659260       0.006184       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
нарушат                       4.605170       0.010710       
началась                      4.605170       0.010710       
начали                        4.605170       0.010710       
начало                        2.813411       0.006543       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
неделе                        2.995732       0.006967       
недель                        3.506558       0.008155       
несколько                     2.525729       0.005874       
ними                          2.040221       0.004745       
нового                        2.995732       0.006967       
новой                         2.207275       0.005133       
новом                         3.506558       0.008155       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
номером                       3.912023       0.009098       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
облёта                        4.605170       0.010710       
оборудования                  3.218876       0.007486       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обходятся                     4.605170       0.010710       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
операций                      3.218876       0.007486       
опираясь                      4.605170       0.010710       
орбите                        0.000000       0.000000       
орбиты                        2.659260       0.006184       
орлеане                       4.605170       0.010710       
ос                            0.000000       0.000000       
основной                      3.506558       0.008155       
основных                      3.912023       0.009098       
остановить                    4.605170       0.010710       
остаётся                      2.040221       0.004745       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отмену                        4.605170       0.010710       
отправит                      4.605170       0.010710       
отправки                      3.912023       0.009098       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004412       
первая                        2.813411       0.006543       
первый                        2.659260       0.006184       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотируемого                 4.605170       0.010710       
пилотируемые                  4.605170       0.010710       
пилотируемый                  4.605170       0.010710       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
планы                         3.218876       0.007486       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подачу                        4.605170       0.010710       
подвел                        0.000000       0.000000       
подготовки                    3.218876       0.007486       
поднял                        0.000000       0.000000       
подобных                      3.218876       0.007486       
подробнее                     0.000000       0.000000       
позиции                       2.813411       0.006543       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
политические                  4.605170       0.010710       
полная                        3.506558       0.008155       
полноприводными               0.000000       0.000000       
пользу                        1.560648       0.003629       
полёт                         0.000000       0.000000       
полётах                       4.605170       0.010710       
полётов                       0.000000       0.000000       
полёты                        2.525729       0.005874       
помощью                       2.120264       0.004931       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последний                     3.218876       0.007486       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
пределы                       3.506558       0.008155       
предназначенной               4.605170       0.010710       
представлен                   0.000000       0.000000       
президента                    3.218876       0.007486       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводе                       4.605170       0.010710       
принтеры                      0.000000       0.000000       
приоритете                    4.605170       0.010710       
причиной                      4.605170       0.010710       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблемой                     3.506558       0.008155       
проведения                    0.000000       0.000000       
проводились                   3.912023       0.009098       
программа                     3.506558       0.008155       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
продолжит                     3.506558       0.008155       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
прорыве                       3.506558       0.008155       
процедуры                     4.605170       0.010710       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пятой                         4.605170       0.010710       
работает                      2.525729       0.005874       
работы                        0.000000       0.000000       
разработанного                3.912023       0.009098       
разработку                    2.995732       0.006967       
ракет                         1.560648       0.003629       
ракете                        2.995732       0.006967       
ракету                        2.995732       0.006967       
ракеты                        2.040221       0.004745       
ранее                         1.771957       0.004121       
располагает                   4.605170       0.010710       
рассматривает                 3.218876       0.007486       
реактор                       2.659260       0.006184       
реальных                      0.000000       0.000000       
регулирующего                 4.605170       0.010710       
резерва                       4.605170       0.010710       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решения                       2.040221       0.004745       
рида                          3.218876       0.007486       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборку                        3.912023       0.009098       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгорания                      3.912023       0.009098       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сертифицирован                3.912023       0.009098       
сети                          0.000000       0.000000       
синтезе                       3.506558       0.008155       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смеси                         4.605170       0.010710       
снова                         0.000000       0.000000       
собранной                     4.605170       0.010710       
собранный                     4.605170       0.010710       
собранных                     4.605170       0.010710       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
содержит                      3.912023       0.009098       
созданный                     3.218876       0.007486       
сохранив                      3.506558       0.008155       
сохраняет                     2.995732       0.006967       
спасти                        0.000000       0.000000       
специалисты                   2.995732       0.006967       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставят                        2.813411       0.006543       
стал                          0.000000       0.000000       
стала                         2.995732       0.006967       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стоимостью                    3.506558       0.008155       
ступени                       2.813411       0.006543       
ступень                       3.218876       0.007486       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.003988       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
термоядерном                  3.506558       0.008155       
тестирует                     2.659260       0.006184       
технический                   0.000000       0.000000       
технологии                    1.514128       0.003521       
токамаков                     3.506558       0.008155       
топ                           0.000000       0.000000       
тыс                           0.000000       0.000000       
уайсмена                      4.605170       0.010710       
убрали                        0.000000       0.000000       
угрожают                      4.605170       0.010710       
упасть                        0.000000       0.000000       
управления                    2.040221       0.004745       
управляемом                   3.506558       0.008155       
установили                    2.659260       0.006184       
установлены                   3.912023       0.009098       
установят                     4.605170       0.010710       
устойчивости                  3.506558       0.008155       
устройства                    0.000000       0.000000       
утечек                        3.506558       0.008155       
утечка                        4.605170       0.010710       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
флориде                       4.605170       0.010710       
флориду                       4.605170       0.010710       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хансена                       4.605170       0.010710       
хитом                         0.000000       0.000000       
цена                          1.714798       0.003988       
центре                        2.995732       0.006967       
цены                          0.000000       0.000000       
частей                        3.912023       0.009098       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
четыре                        2.813411       0.006543       
четырёх                       2.813411       0.006543       
чт                            0.000000       0.000000       
чья                           3.912023       0.009098       
шаттлов                       3.506558       0.008155       
штуку                         4.605170       0.010710       
экземпляр                     4.605170       0.010710       
экипаж                        3.218876       0.007486       
экспорт                       0.000000       0.000000       
экстренно                     3.506558       0.008155       
эмбрионы                      0.000000       0.000000       
эпохи                         4.605170       0.010710       
южной                         0.000000       0.000000       
