Term                          IDF            TF-IDF         
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
особенность                   3.506558       0.009503       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отличие                       2.207275       0.005982       
охлаждения                    3.506558       0.009503       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первых                        2.995732       0.008119       
переднего                     0.000000       0.000000       
перекись                      4.605170       0.012480       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
перспективным                 3.912023       0.010602       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформ                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддержке                     3.506558       0.009503       
поднял                        0.000000       0.000000       
подписал                      3.506558       0.009503       
подробнее                     0.000000       0.000000       
подтвердит                    3.506558       0.009503       
позволяет                     1.832581       0.004966       
позиционирует                 3.912023       0.010602       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полной                        2.659260       0.007207       
полноприводными               0.000000       0.000000       
получат                       3.218876       0.008723       
получила                      2.407946       0.006526       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поставщика                    3.912023       0.010602       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представлен                   0.000000       0.000000       
представляет                  2.813411       0.007624       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
приступил                     3.218876       0.008723       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производством                 4.605170       0.012480       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
разработанного                3.912023       0.010602       
разработку                    2.995732       0.008119       
ракет                         1.560648       0.004229       
рассчитанный                  4.605170       0.012480       
расчётные                     4.605170       0.012480       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решением                      2.813411       0.007624       
решениях                      4.605170       0.012480       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самой                         2.525729       0.006845       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхнизких                   4.605170       0.012480       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
силовой                       3.506558       0.009503       
силовых                       3.912023       0.010602       
системами                     2.813411       0.007624       
скоро                         0.000000       0.000000       
сложной                       3.506558       0.009503       
сложности                     0.000000       0.000000       
сможет                        2.995732       0.008119       
снова                         0.000000       0.000000       
собой                         3.218876       0.008723       
советский                     0.000000       0.000000       
совмещающих                   4.605170       0.012480       
соглашаетесь                  0.000000       0.000000       
созданию                      2.525729       0.006845       
созданный                     3.218876       0.008723       
сосредоточиться               3.912023       0.010602       
состояние                     3.506558       0.009503       
сохраняют                     4.605170       0.012480       
сочетающему                   4.605170       0.012480       
спасти                        0.000000       0.000000       
специализированных            3.912023       0.010602       
ср                            0.000000       0.000000       
сравнению                     3.506558       0.009503       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильные                    4.605170       0.012480       
стал                          0.000000       0.000000       
станут                        2.659260       0.007207       
стартап                       2.995732       0.008119       
стартапу                      4.605170       0.012480       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такая                         3.506558       0.009503       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
телескоп                      2.813411       0.007624       
температур                    2.525729       0.006845       
температуре                   3.506558       0.009503       
тестирование                  2.995732       0.008119       
тестов                        2.659260       0.007207       
тестовых                      3.506558       0.009503       
технический                   0.000000       0.000000       
технологий                    1.771957       0.004802       
топ                           0.000000       0.000000       
требуют                       2.659260       0.007207       
требующими                    4.605170       0.012480       
тыс                           0.000000       0.000000       
тягой                         4.605170       0.012480       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
упрощает                      3.912023       0.010602       
условиях                      1.771957       0.004802       
установки                     3.912023       0.010602       
установок                     2.995732       0.008119       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
ушла                          3.218876       0.008723       
файлы                         0.000000       0.000000       
финансовой                    4.605170       0.012480       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
характеристики                2.995732       0.008119       
хитом                         0.000000       0.000000       
хранение                      3.506558       0.009503       
целых                         4.605170       0.012480       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
штате                         4.605170       0.012480       
эксплуатацию                  3.912023       0.010602       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
эру                           2.525729       0.006845       
этапом                        3.506558       0.009503       
южной                         0.000000       0.000000       
