Term                          IDF            TF-IDF         
первые                        1.560648       0.004631       
первый                        2.659260       0.007891       
первых                        2.995732       0.008889       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поворачиваются                4.605170       0.013665       
подвел                        0.000000       0.000000       
поддержке                     3.506558       0.010405       
поддержкой                    3.218876       0.009552       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подробные                     4.605170       0.013665       
подушек                       4.605170       0.013665       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.006550       
полным                        2.995732       0.008889       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
портов                        3.506558       0.010405       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.006292       
представить                   3.912023       0.011608       
представлен                   0.000000       0.000000       
предусмотрены                 4.605170       0.013665       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приводом                      2.525729       0.007495       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
просторный                    4.605170       0.013665       
пространства                  3.218876       0.009552       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работы                        0.000000       0.000000       
различными                    4.605170       0.013665       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
ряда                          3.912023       0.011608       
ряды                          4.605170       0.013665       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
салон                         3.218876       0.009552       
салоне                        4.605170       0.013665       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
свой                          3.912023       0.011608       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сетью                         4.605170       0.013665       
сиденьями                     3.912023       0.011608       
силовой                       3.506558       0.010405       
складываются                  4.605170       0.013665       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместимым                   4.605170       0.013665       
соглашаетесь                  0.000000       0.000000       
составляют                    3.912023       0.011608       
сохранены                     3.912023       0.011608       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станет                        1.714798       0.005088       
стартовой                     4.605170       0.013665       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стиле                         3.506558       0.010405       
стоимость                     0.000000       0.000000       
стоит                         1.966113       0.005834       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
топовая                       3.218876       0.009552       
трёхрядный                    4.605170       0.013665       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
удобства                      4.605170       0.013665       
упасть                        0.000000       0.000000       
управления                    2.040221       0.006054       
установкой                    2.995732       0.008889       
установлены                   3.912023       0.011608       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
учётом                        4.605170       0.013665       
файлы                         0.000000       0.000000       
физические                    4.605170       0.013665       
флагманским                   4.605170       0.013665       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
функциями                     3.912023       0.011608       
хитом                         0.000000       0.000000       
хода                          1.609438       0.004776       
ценой                         2.813411       0.008348       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экрана                        3.506558       0.010405       
экспорт                       0.000000       0.000000       
электрический                 3.506558       0.010405       
электрокроссовером            4.605170       0.013665       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
