Term                          IDF            TF-IDF         
обзоры                        0.000000       0.000000       
обновление                    3.218876       0.007574       
обновлений                    4.605170       0.010836       
обновлениями                  3.506558       0.008251       
обновлённые                   3.506558       0.008251       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявлена                     0.000000       0.000000       
объясняет                     2.995732       0.007049       
ограниченных                  4.605170       0.010836       
ограничены                    4.605170       0.010836       
одноклассник                  0.000000       0.000000       
оказалось                     2.995732       0.007049       
оказывают                     3.506558       0.008251       
оперативной                   4.605170       0.010836       
оптимизации                   2.813411       0.006620       
опыт                          2.207275       0.005194       
орбите                        0.000000       0.000000       
ос                            0.000000       0.000000       
особенно                      1.609438       0.003787       
особенностями                 4.605170       0.010836       
останется                     3.506558       0.008251       
останутся                     3.506558       0.008251       
ответом                       3.912023       0.009205       
отвечающим                    4.605170       0.010836       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отзывам                       4.605170       0.010836       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытую                      3.506558       0.008251       
отсутствие                    4.605170       0.010836       
официально                    1.966113       0.004626       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
памяти                        2.995732       0.007049       
пепла                         3.506558       0.008251       
первую                        2.995732       0.007049       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планирует                     1.714798       0.004035       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
платформу                     3.912023       0.009205       
пн                            0.000000       0.000000       
повторять                     4.605170       0.010836       
подвел                        0.000000       0.000000       
поддерживать                  3.912023       0.009205       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подтормаживания               4.605170       0.010836       
подчёркивая                   3.912023       0.009205       
позиционируемые               4.605170       0.010836       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
показало                      2.813411       0.006620       
показатели                    4.605170       0.010836       
поколения                     2.995732       0.007049       
поколениях                    4.605170       0.010836       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
получают                      3.218876       0.007574       
пользователи                  3.506558       0.008251       
полётов                       0.000000       0.000000       
помощи                        3.218876       0.007574       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
последними                    3.506558       0.008251       
последующие                   3.912023       0.009205       
потенциал                     2.525729       0.005943       
поэтому                       3.506558       0.008251       
появятся                      3.506558       0.008251       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
практичными                   4.605170       0.010836       
представила                   1.832581       0.004312       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
применяется                   3.506558       0.008251       
примерно                      2.995732       0.007049       
принтеры                      0.000000       0.000000       
прирост                       4.605170       0.010836       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проводилось                   4.605170       0.010836       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продаж                        0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжает                    2.407946       0.005666       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производителей                3.912023       0.009205       
производительности            3.218876       0.007574       
производительность            3.506558       0.008251       
пролить                       0.000000       0.000000       
процессорах                   4.605170       0.010836       
процессоров                   3.912023       0.009205       
процессором                   3.912023       0.009205       
процессы                      0.000000       0.000000       
проявиться                    4.605170       0.010836       
прямо                         3.912023       0.009205       
пт                            0.000000       0.000000       
пытающихся                    4.605170       0.010836       
работает                      2.525729       0.005943       
работе                        3.912023       0.009205       
работы                        0.000000       0.000000       
разницу                       4.605170       0.010836       
разработке                    2.659260       0.006257       
рассуждений                   3.506558       0.008251       
реальных                      0.000000       0.000000       
режиме                        2.995732       0.007049       
результатов                   3.912023       0.009205       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекомендует                   4.605170       0.010836       
решает                        0.000000       0.000000       
решением                      2.813411       0.006620       
решения                       2.040221       0.004801       
решениями                     4.605170       0.010836       
роль                          1.897120       0.004464       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайта                         3.912023       0.009205       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самыми                        4.605170       0.010836       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбои                          3.912023       0.009205       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
своих                         3.218876       0.007574       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
систем                        0.653926       0.001539       
системы                       1.469676       0.003458       
скоро                         0.000000       0.000000       
скромный                      4.605170       0.010836       
сложности                     0.000000       0.000000       
случаев                       3.506558       0.008251       
снижает                       2.407946       0.005666       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместимы                    3.912023       0.009205       
соглашаетесь                  0.000000       0.000000       
содержат                      3.912023       0.009205       
созданные                     4.605170       0.010836       
сотрудничество                2.659260       0.006257       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
сравнение                     4.605170       0.010836       
среда                         0.000000       0.000000       
среднюю                       4.605170       0.010836       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стало                         2.525729       0.005943       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статус                        2.995732       0.007049       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сторонние                     3.506558       0.008251       
судя                          3.506558       0.008251       
сценариях                     4.605170       0.010836       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
такие                         1.714798       0.004035       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущую                       3.912023       0.009205       
тестирование                  2.995732       0.007049       
тестировании                  4.605170       0.010836       
технический                   0.000000       0.000000       
технологий                    1.771957       0.004169       
течение                       2.813411       0.006620       
той                           0.916291       0.002156       
топ                           0.000000       0.000000       
требованиям                   3.218876       0.007574       
тремя                         3.218876       0.007574       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
увеличивают                   4.605170       0.010836       
улучшает                      3.506558       0.008251       
улучшения                     3.218876       0.007574       
улучшило                      4.605170       0.010836       
уникальным                    4.605170       0.010836       
упасть                        0.000000       0.000000       
ускорителей                   3.218876       0.007574       
успешным                      2.995732       0.007049       
установить                    4.605170       0.010836       
устройств                     0.000000       0.000000       
устройства                    0.000000       0.000000       
уступает                      4.605170       0.010836       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хит                           0.000000       0.000000       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частоту                       2.995732       0.007049       
человека                      0.000000       0.000000       
чипа                          3.912023       0.009205       
чипы                          3.506558       0.008251       
чт                            0.000000       0.000000       
шанс                          3.218876       0.007574       
экспериментальные             4.605170       0.010836       
экспериментальный             4.605170       0.010836       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энергопотреблением            3.912023       0.009205       
энергоэффективности           3.912023       0.009205       
энергоэффективность           3.218876       0.007574       
южной                         0.000000       0.000000       
языковую                      3.506558       0.008251       
