Term                          IDF            TF-IDF         
могут                         0.000000       0.000000       
модернизируют                 4.605170       0.010188       
момент                        0.000000       0.000000       
монет                         3.912023       0.008655       
монеты                        3.912023       0.008655       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мощности                      3.218876       0.007121       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
наименее                      4.605170       0.010188       
напоминает                    4.605170       0.010188       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
небольших                     3.912023       0.008655       
нейтронным                    3.506558       0.007758       
низкой                        2.995732       0.006628       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
новых                         1.771957       0.003920       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
облачных                      4.605170       0.010188       
оборудования                  3.218876       0.007121       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обходится                     4.605170       0.010188       
объявлена                     0.000000       0.000000       
одним                         2.525729       0.005588       
одной                         1.832581       0.004054       
одноклассник                  0.000000       0.000000       
окончательно                  3.912023       0.008655       
окупается                     3.506558       0.007758       
оперативно                    3.912023       0.008655       
оптимизация                   3.912023       0.008655       
опубликованного               4.605170       0.010188       
орбите                        0.000000       0.000000       
организаций                   4.605170       0.010188       
ос                            0.000000       0.000000       
остаётся                      2.040221       0.004514       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
открытие                      2.525729       0.005588       
отмечают                      2.659260       0.005883       
отрасли                       2.813411       0.006224       
отрасль                       3.912023       0.008655       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
первые                        1.560648       0.003453       
переднего                     0.000000       0.000000       
переключаться                 4.605170       0.010188       
перепрофилировать             4.605170       0.010188       
перестал                      3.912023       0.008655       
переход                       2.120264       0.004691       
период                        0.000000       0.000000       
периоды                       4.605170       0.010188       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
погоня                        4.605170       0.010188       
подвел                        0.000000       0.000000       
поддержку                     2.659260       0.005883       
поднял                        0.000000       0.000000       
подобные                      3.506558       0.007758       
подробнее                     0.000000       0.000000       
подтверждают                  3.506558       0.007758       
позволяет                     1.832581       0.004054       
позволяют                     3.218876       0.007121       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полностью                     2.207275       0.004883       
пользователей                 2.659260       0.005883       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
похоже                        2.813411       0.006224       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
превосходство                 4.605170       0.010188       
превратился                   4.605170       0.010188       
превысила                     2.813411       0.006224       
представлен                   0.000000       0.000000       
предыдущем                    4.605170       0.010188       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
применение                    3.912023       0.008655       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
промышленные                  3.506558       0.007758       
прорывов                      3.912023       0.008655       
процесса                      3.218876       0.007121       
процессы                      0.000000       0.000000       
прошлое                       4.605170       0.010188       
пт                            0.000000       0.000000       
публичным                     4.605170       0.010188       
работы                        0.000000       0.000000       
радиационной                  3.506558       0.007758       
размещённые                   4.605170       0.010188       
ранних                        4.605170       0.010188       
расхождение                   4.605170       0.010188       
реакторов                     3.218876       0.007121       
реалии                        4.605170       0.010188       
реальных                      0.000000       0.000000       
регионах                      3.506558       0.007758       
регионов                      3.506558       0.007758       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
рекордным                     3.218876       0.007121       
рентабельность                4.605170       0.010188       
решает                        0.000000       0.000000       
рисков                        2.995732       0.006628       
роль                          1.897120       0.004197       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынка                         2.525729       0.005588       
рынок                         0.000000       0.000000       
рыночная                      4.605170       0.010188       
рядовых                       4.605170       0.010188       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самой                         2.525729       0.005588       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
себестоимость                 4.605170       0.010188       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
синтезировали                 3.506558       0.007758       
скандинавии                   4.605170       0.010188       
сколько                       2.207275       0.004883       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005094       
сложности                     0.000000       0.000000       
случайно                      3.912023       0.008655       
снижая                        3.912023       0.008655       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
современные                   2.302585       0.005094       
соглашаетесь                  0.000000       0.000000       
создал                        2.120264       0.004691       
создания                      2.120264       0.004691       
сообществе                    4.605170       0.010188       
сообщество                    3.912023       0.008655       
соотношением                  3.506558       0.007758       
составляет                    2.407946       0.005327       
состояния                     3.218876       0.007121       
сотнями                       4.605170       0.010188       
спасают                       4.605170       0.010188       
спасти                        0.000000       0.000000       
способности                   2.995732       0.006628       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
ставит                        2.040221       0.004514       
ставку                        2.813411       0.006224       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
столько                       2.407946       0.005327       
стороны                       2.525729       0.005588       
страну                        3.912023       0.008655       
стратегия                     3.912023       0.008655       
судя                          3.506558       0.007758       
считаные                      4.605170       0.010188       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таких                         2.207275       0.004883       
такое                         4.605170       0.010188       
тарифов                       4.605170       0.010188       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текущая                       3.506558       0.007758       
технический                   0.000000       0.000000       
техническую                   3.506558       0.007758       
технологическое               4.605170       0.010188       
технологиях                   3.912023       0.008655       
типов                         2.995732       0.006628       
топ                           0.000000       0.000000       
требуют                       2.659260       0.005883       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
убытков                       4.605170       0.010188       
увеличивая                    3.218876       0.007121       
узкоспециализированную        4.605170       0.010188       
упасть                        0.000000       0.000000       
условиях                      1.771957       0.003920       
установок                     2.995732       0.006628       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.004197       
ученым                        0.000000       0.000000       
ушла                          3.218876       0.007121       
файлы                         0.000000       0.000000       
фермы                         4.605170       0.010188       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хеджирования                  4.605170       0.010188       
хитом                         0.000000       0.000000       
целесообразность              4.605170       0.010188       
цена                          1.714798       0.003794       
центральной                   4.605170       0.010188       
центры                        2.995732       0.006628       
цены                          0.000000       0.000000       
цифра                         4.605170       0.010188       
цифровой                      3.506558       0.007758       
цифровым                      4.605170       0.010188       
части                         0.000000       0.000000       
частных                       3.506558       0.007758       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экология                      4.605170       0.010188       
экономическую                 4.605170       0.010188       
экспорт                       0.000000       0.000000       
электроэнергией               3.912023       0.008655       
электроэнергию                3.912023       0.008655       
эмбрионы                      0.000000       0.000000       
энергии                       2.207275       0.004883       
энергопотребление             3.506558       0.007758       
энергоэффективность           3.218876       0.007121       
энергоэффективных             4.605170       0.010188       
энтузиастов                   4.605170       0.010188       
эпоха                         4.605170       0.010188       
эре                           4.605170       0.010188       
эта                           1.514128       0.003350       
южной                         0.000000       0.000000       
