Term                          IDF            TF-IDF         
массой                        3.506558       0.010283       
материалов                    0.000000       0.000000       
материалы                     3.912023       0.011472       
машину                        0.000000       0.000000       
мая                           0.000000       0.000000       
медленно                      3.506558       0.010283       
межпланетный                  0.000000       0.000000       
меняет                        0.000000       0.000000       
местом                        4.605170       0.013505       
метрового                     0.000000       0.000000       
микрометеоритов               4.605170       0.013505       
миллионов                     0.000000       0.000000       
миру                          0.000000       0.000000       
миссий                        2.407946       0.007061       
миссию                        2.813411       0.008250       
мобильные                     0.000000       0.000000       
могут                         0.000000       0.000000       
модуль                        2.995732       0.008785       
момент                        0.000000       0.000000       
мониторы                      0.000000       0.000000       
мотобрендов                   0.000000       0.000000       
мотоциклов                    0.000000       0.000000       
мс                            0.000000       0.000000       
мультимедиа                   0.000000       0.000000       
нажмите                       0.000000       0.000000       
назад                         2.659260       0.007798       
назвал                        0.000000       0.000000       
названием                     0.000000       0.000000       
назывался                     4.605170       0.013505       
наука                         1.966113       0.005766       
научный                       3.912023       0.011472       
нашей                         0.000000       0.000000       
наши                          0.000000       0.000000       
нашли                         0.000000       0.000000       
новой                         2.207275       0.006473       
новости                       0.000000       0.000000       
новые                         0.000000       0.000000       
новый                         0.000000       0.000000       
носители                      0.000000       0.000000       
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
объявили                      2.995732       0.008785       
объявлена                     0.000000       0.000000       
одноименной                   4.605170       0.013505       
одноклассник                  0.000000       0.000000       
околоземную                   3.506558       0.010283       
определены                    4.605170       0.013505       
орбите                        0.000000       0.000000       
орбиту                        3.218876       0.009440       
ос                            0.000000       0.000000       
основной                      3.506558       0.010283       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
падение                       4.605170       0.013505       
падения                       4.605170       0.013505       
партнёрстве                   3.506558       0.010283       
передала                      3.218876       0.009440       
переднего                     0.000000       0.000000       
пережить                      4.605170       0.013505       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планеты                       2.302585       0.006752       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
поверхности                   3.218876       0.009440       
подвел                        0.000000       0.000000       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
позволит                      2.659260       0.007798       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
покинуть                      4.605170       0.013505       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полувека                      4.605170       0.013505       
получат                       3.218876       0.009440       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предполагается                3.912023       0.011472       
представлен                   0.000000       0.000000       
представляет                  2.813411       0.008250       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжает                    2.407946       0.007061       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
произойдет                    4.605170       0.013505       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работе                        3.912023       0.011472       
работы                        0.000000       0.000000       
радиации                      3.506558       0.010283       
развития                      2.407946       0.007061       
разгонного                    4.605170       0.013505       
разработанный                 3.912023       0.011472       
районы                        3.912023       0.011472       
распался                      4.605170       0.013505       
реальных                      0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
россии                        0.000000       0.000000       
россия                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сбоя                          3.912023       0.011472       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировано                 2.659260       0.007798       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
смог                          2.207275       0.006473       
снижаться                     4.605170       0.013505       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
создания                      2.120264       0.006218       
солнечной                     3.218876       0.009440       
спасти                        0.000000       0.000000       
спускаемый                    4.605170       0.013505       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
станут                        2.659260       0.007798       
станции                       2.813411       0.008250       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
стратегическом                3.506558       0.010283       
считают                       3.218876       0.009440       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
температура                   3.218876       0.009440       
технический                   0.000000       0.000000       
технологии                    1.514128       0.004440       
титан                         2.995732       0.008785       
топ                           0.000000       0.000000       
точные                        4.605170       0.013505       
траекторию                    4.605170       0.013505       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
улучшить                      3.506558       0.010283       
уникальную                    3.218876       0.009440       
упадет                        4.605170       0.013505       
упали                         3.912023       0.011472       
упасть                        0.000000       0.000000       
условий                       4.605170       0.013505       
успешно                       2.407946       0.007061       
устройства                    0.000000       0.000000       
ученые                        1.897120       0.005563       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фрагмента                     3.912023       0.011472       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
цельсия                       3.912023       0.011472       
ценные                        3.912023       0.011472       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
экстремальных                 3.912023       0.011472       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
южные                         4.605170       0.013505       
