Term                          IDF            TF-IDF         
ноутбуки                      0.000000       0.000000       
нужны                         0.000000       0.000000       
обеспечивают                  3.912023       0.009879       
обзоры                        0.000000       0.000000       
обработки                     0.000000       0.000000       
образцы                       0.000000       0.000000       
обслуживания                  4.605170       0.011629       
общепита                      4.605170       0.011629       
объявлена                     0.000000       0.000000       
одноклассник                  0.000000       0.000000       
опасного                      4.605170       0.011629       
опасные                       3.506558       0.008855       
опроса                        3.912023       0.009879       
орбите                        0.000000       0.000000       
ориентируясь                  4.605170       0.011629       
ос                            0.000000       0.000000       
основатель                    4.605170       0.011629       
основе                        2.207275       0.005574       
основу                        3.218876       0.008128       
ответом                       3.912023       0.009879       
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
отрасли                       2.813411       0.007105       
отслеживает                   3.912023       0.009879       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
переднего                     0.000000       0.000000       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пилотный                      3.912023       0.009879       
пк                            0.000000       0.000000       
планирования                  3.912023       0.009879       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддерживают                  3.912023       0.009879       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
подчеркнула                   2.995732       0.007565       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полминуты                     3.506558       0.008855       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
появятся                      3.506558       0.008855       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
пределы                       3.506558       0.008855       
предпринимателем              4.605170       0.011629       
предсказывает                 4.605170       0.011629       
представлен                   0.000000       0.000000       
президент                     2.659260       0.006715       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
приготовления                 4.605170       0.011629       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проблемы                      2.813411       0.007105       
проведения                    0.000000       0.000000       
прогнозированием              4.605170       0.011629       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
прозрачность                  4.605170       0.011629       
пролить                       0.000000       0.000000       
промышленной                  4.605170       0.011629       
промышленности                4.605170       0.011629       
промышленные                  3.506558       0.008855       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
пять                          2.995732       0.007565       
работников                    3.912023       0.009879       
работы                        0.000000       0.000000       
развивает                     3.506558       0.008855       
размещает                     4.605170       0.011629       
растущие                      4.605170       0.011629       
расходы                       3.912023       0.009879       
реальном                      3.506558       0.008855       
реальных                      0.000000       0.000000       
революцию                     3.912023       0.009879       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
ресторана                     4.605170       0.011629       
ресторанам                    4.605170       0.011629       
решает                        0.000000       0.000000       
решения                       2.040221       0.005152       
робот                         1.966113       0.004965       
роботизированная              4.605170       0.011629       
роботов                       2.995732       0.007565       
робототехника                 3.218876       0.008128       
роботы                        3.506558       0.008855       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рутинных                      4.605170       0.011629       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборка                        3.218876       0.008128       
сборку                        3.912023       0.009879       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
сегура                        4.605170       0.011629       
секунд                        1.832581       0.004628       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
система                       1.514128       0.003824       
скоро                         0.000000       0.000000       
скорость                      2.302585       0.005815       
сложности                     0.000000       0.000000       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
совместно                     3.218876       0.008128       
согласны                      4.605170       0.011629       
соглашаетесь                  0.000000       0.000000       
созданного                    3.912023       0.009879       
сокращает                     4.605170       0.011629       
составляет                    2.407946       0.006081       
сотни                         3.218876       0.008128       
сотрудников                   3.912023       0.009879       
соусов                        4.605170       0.011629       
сочетая                       4.605170       0.011629       
спасать                       3.506558       0.008855       
спасти                        0.000000       0.000000       
спор                          0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильность                  2.995732       0.007565       
стал                          0.000000       0.000000       
станет                        1.714798       0.004330       
стартовал                     3.218876       0.008128       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
странный                      3.506558       0.008855       
сферу                         2.995732       0.007565       
сферы                         3.912023       0.009879       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
текучку                       4.605170       0.011629       
технический                   0.000000       0.000000       
топ                           0.000000       0.000000       
точность                      1.832581       0.004628       
трансформирует                4.605170       0.011629       
требованиями                  3.506558       0.008855       
труда                         3.506558       0.008855       
тушить                        3.506558       0.008855       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
уменьшит                      3.912023       0.009879       
упасть                        0.000000       0.000000       
управление                    2.525729       0.006378       
управлении                    3.506558       0.008855       
упрощая                       3.912023       0.009879       
устройства                    0.000000       0.000000       
участия                       3.912023       0.009879       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
характерные                   4.605170       0.011629       
хитом                         0.000000       0.000000       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человека                      0.000000       0.000000       
чипов                         2.525729       0.006378       
чонг                          4.605170       0.011629       
чт                            0.000000       0.000000       
шаг                           2.525729       0.006378       
экзотикой                     4.605170       0.011629       
экспорт                       0.000000       0.000000       
элизабет                      3.912023       0.009879       
эмбрионы                      0.000000       0.000000       
этап                          2.207275       0.005574       
эффективность                 2.120264       0.005354       
южной                         0.000000       0.000000       
ячейка                        4.605170       0.011629       
