Term                          IDF            TF-IDF         
пока                          0.000000       0.000000       
показывает                    3.506558       0.010723       
показывают                    3.912023       0.011963       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.006484       
представила                   1.832581       0.005604       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привода                       0.000000       0.000000       
придумала                     3.506558       0.010723       
призвана                      4.605170       0.014083       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
проводились                   3.912023       0.011963       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
производительность            3.506558       0.010723       
пройти                        3.506558       0.010723       
пролить                       0.000000       0.000000       
простой                       3.912023       0.011963       
профиля                       4.605170       0.014083       
процессора                    3.506558       0.010723       
процессоров                   3.912023       0.011963       
процессоры                    2.525729       0.007724       
процессы                      0.000000       0.000000       
проще                         4.605170       0.014083       
пт                            0.000000       0.000000       
работают                      2.659260       0.008132       
работы                        0.000000       0.000000       
разгон                        2.525729       0.007724       
разгона                       3.506558       0.010723       
разница                       3.912023       0.011963       
разогнанные                   4.605170       0.014083       
рамках                        2.302585       0.007042       
реальных                      0.000000       0.000000       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
решил                         3.506558       0.010723       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самые                         2.995732       0.009161       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
случае                        2.659260       0.008132       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сообщает                      2.407946       0.007364       
сохраняя                      3.506558       0.010723       
спасти                        0.000000       0.000000       
ср                            0.000000       0.000000       
сравнению                     3.506558       0.010723       
сравнить                      4.605170       0.014083       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
старый                        3.506558       0.010723       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
тестируют                     2.813411       0.008604       
тесты                         2.995732       0.009161       
технический                   0.000000       0.000000       
тому                          2.659260       0.008132       
топ                           0.000000       0.000000       
точно                         1.108663       0.003390       
трёх                          2.207275       0.006750       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
улучшения                     3.218876       0.009844       
упасть                        0.000000       0.000000       
устройства                    0.000000       0.000000       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
функцией                      3.506558       0.010723       
функции                       3.218876       0.009844       
функцию                       3.912023       0.011963       
хитом                         0.000000       0.000000       
цветной                       3.506558       0.010723       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
частот                        2.302585       0.007042       
частотах                      4.605170       0.014083       
человека                      0.000000       0.000000       
чиплетами                     4.605170       0.014083       
числе                         2.525729       0.007724       
чт                            0.000000       0.000000       
шины                          1.714798       0.005244       
эксперимента                  2.659260       0.008132       
экспорт                       0.000000       0.000000       
эмбрионы                      0.000000       0.000000       
энтузиаст                     3.912023       0.011963       
эта                           1.514128       0.004630       
эффективнее                   3.912023       0.011963       
эффективность                 2.120264       0.006484       
эффективным                   3.912023       0.011963       
южной                         0.000000       0.000000       
