Term                          IDF            TF-IDF         
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
параллельно                   1.897120       0.004791       
первичный                     4.605170       0.011629       
первые                        1.560648       0.003941       
передан                       4.605170       0.011629       
переднего                     0.000000       0.000000       
переход                       2.120264       0.005354       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планеты                       2.302585       0.005815       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подбрасываются                4.605170       0.011629       
подвел                        0.000000       0.000000       
поддерживает                  3.912023       0.009879       
поднял                        0.000000       0.000000       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
потеряют                      4.605170       0.011629       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
представили                   2.813411       0.007105       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
приблизил                     2.813411       0.007105       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжая                     0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
происходит                    2.995732       0.007565       
пролить                       0.000000       0.000000       
проходя                       4.605170       0.011629       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
работает                      2.525729       0.006378       
работают                      2.659260       0.006715       
работы                        0.000000       0.000000       
реальных                      0.000000       0.000000       
результат                     0.000000       0.000000       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
ровно                         3.506558       0.008855       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
руководитель                  2.813411       0.007105       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сверхточное                   4.605170       0.011629       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сегодня                       0.000000       0.000000       
секунду                       3.506558       0.008855       
секунды                       2.207275       0.005574       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификации                  3.506558       0.008855       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сигналы                       3.218876       0.008128       
синхронизации                 4.605170       0.011629       
синхронно                     3.912023       0.009879       
систем                        0.653926       0.001651       
системы                       1.469676       0.003711       
скоро                         0.000000       0.000000       
скриншот                      3.912023       0.009879       
скука                         4.605170       0.011629       
скучными                      4.605170       0.011629       
сложности                     0.000000       0.000000       
случае                        2.659260       0.006715       
снова                         0.000000       0.000000       
совершают                     4.605170       0.011629       
советский                     0.000000       0.000000       
современной                   4.605170       0.011629       
соглашаетесь                  0.000000       0.000000       
создали                       2.813411       0.007105       
спасти                        0.000000       0.000000       
спутники                      2.995732       0.007565       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылки                        0.000000       0.000000       
стабильность                  2.995732       0.007565       
стал                          0.000000       0.000000       
стандарт                      1.832581       0.004628       
стандартов                    3.218876       0.008128       
стандарты                     3.506558       0.008855       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
стоимость                     0.000000       0.000000       
струя                         4.605170       0.011629       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологий                    1.771957       0.004475       
тик                           0.000000       0.000000       
топ                           0.000000       0.000000       
точное                        3.218876       0.008128       
точности                      2.813411       0.007105       
точность                      1.832581       0.004628       
точностью                     2.302585       0.005815       
точных                        3.218876       0.008128       
транзакций                    3.912023       0.009879       
тревогу                       3.218876       0.008128       
триллионов                    4.605170       0.011629       
тщательных                    4.605170       0.011629       
тыс                           0.000000       0.000000       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
устройств                     0.000000       0.000000       
устройства                    0.000000       0.000000       
устройство                    2.659260       0.006715       
устройством                   4.605170       0.011629       
ученые                        1.897120       0.004791       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
физик                         2.995732       0.007565       
финансов                      2.525729       0.006378       
финансовых                    3.912023       0.009879       
флагманского                  0.000000       0.000000       
фонтана                       4.605170       0.011629       
фонтанные                     4.605170       0.011629       
форму                         2.659260       0.006715       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хот                           1.771957       0.004475       
цезиевыми                     4.605170       0.011629       
цезия                         4.605170       0.011629       
цельсия                       3.912023       0.009879       
центров                       4.605170       0.011629       
цены                          0.000000       0.000000       
цивилизации                   4.605170       0.011629       
часов                         2.525729       0.006378       
части                         0.000000       0.000000       
частоты                       3.912023       0.009879       
часы                          2.659260       0.006715       
человека                      0.000000       0.000000       
человечества                  3.912023       0.009879       
чт                            0.000000       0.000000       
шкалу                         4.605170       0.011629       
штат                          2.813411       0.007105       
шутит                         4.605170       0.011629       
экспорт                       0.000000       0.000000       
электронных                   3.912023       0.009879       
элизабет                      3.912023       0.009879       
эмбрионы                      0.000000       0.000000       
энергетический                3.506558       0.008855       
эру                           2.525729       0.006378       
эта                           1.514128       0.003824       
южной                         0.000000       0.000000       
