Term                          IDF            TF-IDF         
отдадут                       0.000000       0.000000       
отечественного                0.000000       0.000000       
отказа                        0.000000       0.000000       
отказались                    0.000000       0.000000       
отключили                     0.000000       0.000000       
очень                         0.000000       0.000000       
ошибку                        0.000000       0.000000       
передала                      3.218876       0.009303       
переднего                     0.000000       0.000000       
передовых                     4.605170       0.013310       
период                        0.000000       0.000000       
периферия                     0.000000       0.000000       
персональные                  0.000000       0.000000       
персональных                  0.000000       0.000000       
пиар                          0.000000       0.000000       
пк                            0.000000       0.000000       
планам                        4.605170       0.013310       
планирует                     1.714798       0.004956       
планшеты                      0.000000       0.000000       
платформа                     0.000000       0.000000       
пн                            0.000000       0.000000       
подвел                        0.000000       0.000000       
поддерживаемая                3.912023       0.011306       
поднял                        0.000000       0.000000       
подозрительные                4.605170       0.013310       
подробнее                     0.000000       0.000000       
поиск                         0.000000       0.000000       
пока                          0.000000       0.000000       
полезные                      0.000000       0.000000       
политика                      0.000000       0.000000       
политикой                     0.000000       0.000000       
полминуты                     3.506558       0.010135       
полноприводными               0.000000       0.000000       
полётов                       0.000000       0.000000       
попробовать                   0.000000       0.000000       
популярная                    0.000000       0.000000       
популярных                    0.000000       0.000000       
посещать                      0.000000       0.000000       
поспорили                     4.605170       0.013310       
поставки                      2.525729       0.007300       
правил                        0.000000       0.000000       
правила                       0.000000       0.000000       
прайс                         0.000000       0.000000       
предлагает                    2.120264       0.006128       
предметах                     4.605170       0.013310       
представлен                   0.000000       0.000000       
прибавка                      0.000000       0.000000       
привлекли                     3.912023       0.011306       
привода                       0.000000       0.000000       
принтеры                      0.000000       0.000000       
причины                       0.000000       0.000000       
пробизнес                     0.000000       0.000000       
проведения                    0.000000       0.000000       
программы                     0.000000       0.000000       
продавать                     0.000000       0.000000       
продажи                       0.000000       0.000000       
продолжать                    3.912023       0.011306       
продолжая                     0.000000       0.000000       
проект                        0.000000       0.000000       
проектов                      0.000000       0.000000       
проекторы                     0.000000       0.000000       
проекты                       0.000000       0.000000       
пролить                       0.000000       0.000000       
процессы                      0.000000       0.000000       
пт                            0.000000       0.000000       
публично                      3.506558       0.010135       
работы                        0.000000       0.000000       
разгорелся                    4.605170       0.013310       
ранее                         1.771957       0.005121       
расширять                     3.912023       0.011306       
реакцию                       4.605170       0.013310       
реальных                      0.000000       0.000000       
резкую                        4.605170       0.013310       
результаты                    0.000000       0.000000       
реклама                       0.000000       0.000000       
решает                        0.000000       0.000000       
роботов                       2.995732       0.008658       
россии                        0.000000       0.000000       
россияне                      0.000000       0.000000       
рублей                        0.000000       0.000000       
рынок                         0.000000       0.000000       
сайте                         0.000000       0.000000       
сайты                         0.000000       0.000000       
самая                         0.000000       0.000000       
самолётах                     0.000000       0.000000       
самых                         0.000000       0.000000       
сантиметров                   0.000000       0.000000       
сб                            0.000000       0.000000       
сбора                         0.000000       0.000000       
сборка                        3.218876       0.009303       
свет                          0.000000       0.000000       
своей                         0.000000       0.000000       
свои                          1.897120       0.005483       
связи                         0.000000       0.000000       
связь                         0.000000       0.000000       
сгенерировано                 2.659260       0.007686       
сегодня                       0.000000       0.000000       
серверы                       0.000000       0.000000       
сервисы                       0.000000       0.000000       
сертификацию                  0.000000       0.000000       
сети                          0.000000       0.000000       
сингапуре                     4.605170       0.013310       
скептицизм                    4.605170       0.013310       
скоро                         0.000000       0.000000       
сложности                     0.000000       0.000000       
случаи                        4.605170       0.013310       
снова                         0.000000       0.000000       
советский                     0.000000       0.000000       
соглашаетесь                  0.000000       0.000000       
сосредоточиться               3.912023       0.011306       
сохранение                    3.912023       0.011306       
спасти                        0.000000       0.000000       
спор                          0.000000       0.000000       
ср                            0.000000       0.000000       
среда                         0.000000       0.000000       
ссылаясь                      4.605170       0.013310       
ссылки                        0.000000       0.000000       
стал                          0.000000       0.000000       
стартуют                      0.000000       0.000000       
статистика                    0.000000       0.000000       
статьи                        0.000000       0.000000       
степени                       3.506558       0.010135       
стоимость                     0.000000       0.000000       
странный                      3.506558       0.010135       
страну                        3.912023       0.011306       
страны                        3.912023       0.011306       
считают                       3.218876       0.009303       
сша                           0.000000       0.000000       
тайконавты                    0.000000       0.000000       
таможенники                   4.605170       0.013310       
тв                            0.000000       0.000000       
теги                          0.000000       0.000000       
текст                         0.000000       0.000000       
технический                   0.000000       0.000000       
технологий                    1.771957       0.005121       
топ                           0.000000       0.000000       
трампа                        2.995732       0.008658       
тыс                           0.000000       0.000000       
тяжёлых                       4.605170       0.013310       
убрали                        0.000000       0.000000       
упасть                        0.000000       0.000000       
усиливают                     3.912023       0.011306       
устройства                    0.000000       0.000000       
утверждает                    3.912023       0.011306       
ученым                        0.000000       0.000000       
файлы                         0.000000       0.000000       
факты                         4.605170       0.013310       
флагманского                  0.000000       0.000000       
фото                          0.000000       0.000000       
фундаментальные               0.000000       0.000000       
хитом                         0.000000       0.000000       
хрупких                       4.605170       0.013310       
ценности                      3.912023       0.011306       
центры                        2.995732       0.008658       
цены                          0.000000       0.000000       
части                         0.000000       0.000000       
человек                       0.000000       0.000000       
человека                      0.000000       0.000000       
чипов                         2.525729       0.007300       
чт                            0.000000       0.000000       
экспорт                       0.000000       0.000000       
экспортных                    3.506558       0.010135       
экспортом                     4.605170       0.013310       
эмбрионы                      0.000000       0.000000       
южной                         0.000000       0.000000       
